Site Name ,MARIAHO
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,10956


Scan No ,Date and Time,       Integrating Light,        ,
113,23/10/2017 , 18:15:00,0,0
114,23/10/2017 , 18:30:00,0,0
115,23/10/2017 , 18:45:00,0,0
116,23/10/2017 , 19:00:00,0,0
117,23/10/2017 , 19:15:00,0,0
118,23/10/2017 , 19:30:00,0,0
119,23/10/2017 , 19:45:00,0,0
120,23/10/2017 , 20:00:00,0,0
121,23/10/2017 , 20:15:00,0,0
122,23/10/2017 , 20:30:00,0,0
123,23/10/2017 , 20:45:00,0,0
124,23/10/2017 , 21:00:00,0,0
125,23/10/2017 , 21:15:00,0,0
126,23/10/2017 , 21:30:00,0,0
127,23/10/2017 , 21:45:00,0,0
128,23/10/2017 , 22:00:00,0,0
129,23/10/2017 , 22:15:00,0,0
130,23/10/2017 , 22:30:00,0,0
131,23/10/2017 , 22:45:00,0,0
132,23/10/2017 , 23:00:00,0,0
133,23/10/2017 , 23:15:00,0,0
134,23/10/2017 , 23:30:00,0,0
135,23/10/2017 , 23:45:00,0,0
136,23/10/2017 , 24:00:00,0,0
137,24/10/2017 , 00:15:00,0,0
138,24/10/2017 , 00:30:00,0,0
139,24/10/2017 , 00:45:00,0,0
140,24/10/2017 , 01:00:00,0,0
141,24/10/2017 , 01:15:00,0,0
142,24/10/2017 , 01:30:00,0,0
143,24/10/2017 , 01:45:00,0,0
144,24/10/2017 , 02:00:00,0,0
145,24/10/2017 , 02:15:00,0,0
146,24/10/2017 , 02:30:00,0,0
147,24/10/2017 , 02:45:00,0,0
148,24/10/2017 , 03:00:00,0,0
149,24/10/2017 , 03:15:00,0,0
150,24/10/2017 , 03:30:00,0,0
151,24/10/2017 , 03:45:00,0,0
152,24/10/2017 , 04:00:00,0,0
153,24/10/2017 , 04:15:00,0,0
154,24/10/2017 , 04:30:00,0,0
155,24/10/2017 , 04:45:00,0,0
156,24/10/2017 , 05:00:00,0,0
157,24/10/2017 , 05:15:00,0,0
158,24/10/2017 , 05:30:00,0,0
159,24/10/2017 , 05:45:00,0,0
160,24/10/2017 , 06:00:00,0,0
161,24/10/2017 , 06:15:00,0,0
162,24/10/2017 , 06:30:00,0,0
163,24/10/2017 , 06:45:00,1,1
164,24/10/2017 , 07:00:00,5,5
165,24/10/2017 , 07:15:00,16,16
166,24/10/2017 , 07:30:00,49,49
167,24/10/2017 , 07:45:00,97,97
168,24/10/2017 , 08:00:00,132,132
169,24/10/2017 , 08:15:00,119,119
170,24/10/2017 , 08:30:00,81,81
171,24/10/2017 , 08:45:00,176,176
172,24/10/2017 , 09:00:00,238,238
173,24/10/2017 , 09:15:00,302,302
174,24/10/2017 , 09:30:00,395,395
175,24/10/2017 , 09:45:00,567,567
176,24/10/2017 , 10:00:00,631,631
177,24/10/2017 , 10:15:00,697,697
178,24/10/2017 , 10:30:00,631,631
179,24/10/2017 , 10:45:00,850,850
180,24/10/2017 , 11:00:00,910,910
181,24/10/2017 , 11:15:00,994,994
182,24/10/2017 , 11:30:00,1154,1154
183,24/10/2017 , 11:45:00,1284,1284
184,24/10/2017 , 12:00:00,1336,1336
185,24/10/2017 , 12:15:00,1353,1353
186,24/10/2017 , 12:30:00,1464,1464
187,24/10/2017 , 12:45:00,1186,1186
188,24/10/2017 , 13:00:00,970,970
189,24/10/2017 , 13:15:00,453,453
190,24/10/2017 , 13:30:00,1025,1025
191,24/10/2017 , 13:45:00,772,772
192,24/10/2017 , 14:00:00,324,324
193,24/10/2017 , 14:15:00,363,363
194,24/10/2017 , 14:30:00,1078,1078
195,24/10/2017 , 14:45:00,889,889
196,24/10/2017 , 15:00:00,771,771
197,24/10/2017 , 15:15:00,657,657
198,24/10/2017 , 15:30:00,623,623
199,24/10/2017 , 15:45:00,285,285
200,24/10/2017 , 16:00:00,291,291
201,24/10/2017 , 16:15:00,172,172
202,24/10/2017 , 16:30:00,154,154
203,24/10/2017 , 16:45:00,122,122
204,24/10/2017 , 17:00:00,100,100
205,24/10/2017 , 17:15:00,82,82
206,24/10/2017 , 17:30:00,38,38
207,24/10/2017 , 17:45:00,21,21
208,24/10/2017 , 18:00:00,7,7
209,24/10/2017 , 18:15:00,0,0
210,24/10/2017 , 18:30:00,0,0
211,24/10/2017 , 18:45:00,0,0
212,24/10/2017 , 19:00:00,0,0
213,24/10/2017 , 19:15:00,0,0
214,24/10/2017 , 19:30:00,0,0
215,24/10/2017 , 19:45:00,0,0
216,24/10/2017 , 20:00:00,0,0
217,24/10/2017 , 20:15:00,0,0
218,24/10/2017 , 20:30:00,0,0
219,24/10/2017 , 20:45:00,0,0
220,24/10/2017 , 21:00:00,0,0
221,24/10/2017 , 21:15:00,0,0
222,24/10/2017 , 21:30:00,0,0
223,24/10/2017 , 21:45:00,0,0
224,24/10/2017 , 22:00:00,0,0
225,24/10/2017 , 22:15:00,0,0
226,24/10/2017 , 22:30:00,0,0
227,24/10/2017 , 22:45:00,0,0
228,24/10/2017 , 23:00:00,0,0
229,24/10/2017 , 23:15:00,0,0
230,24/10/2017 , 23:30:00,0,0
231,24/10/2017 , 23:45:00,0,0
232,24/10/2017 , 24:00:00,0,0
233,25/10/2017 , 00:15:00,0,0
234,25/10/2017 , 00:30:00,0,0
235,25/10/2017 , 00:45:00,0,0
236,25/10/2017 , 01:00:00,0,0
237,25/10/2017 , 01:15:00,0,0
238,25/10/2017 , 01:30:00,0,0
239,25/10/2017 , 01:45:00,0,0
240,25/10/2017 , 02:00:00,0,0
241,25/10/2017 , 02:15:00,0,0
242,25/10/2017 , 02:30:00,0,0
243,25/10/2017 , 02:45:00,0,0
244,25/10/2017 , 03:00:00,0,0
245,25/10/2017 , 03:15:00,0,0
246,25/10/2017 , 03:30:00,0,0
247,25/10/2017 , 03:45:00,0,0
248,25/10/2017 , 04:00:00,0,0
249,25/10/2017 , 04:15:00,0,0
250,25/10/2017 , 04:30:00,0,0
251,25/10/2017 , 04:45:00,0,0
252,25/10/2017 , 05:00:00,0,0
253,25/10/2017 , 05:15:00,0,0
254,25/10/2017 , 05:30:00,0,0
255,25/10/2017 , 05:45:00,0,0
256,25/10/2017 , 06:00:00,0,0
257,25/10/2017 , 06:15:00,0,0
258,25/10/2017 , 06:30:00,0,0
259,25/10/2017 , 06:45:00,0,0
260,25/10/2017 , 07:00:00,6,6
261,25/10/2017 , 07:15:00,16,16
262,25/10/2017 , 07:30:00,32,32
263,25/10/2017 , 07:45:00,32,32
264,25/10/2017 , 08:00:00,67,67
265,25/10/2017 , 08:15:00,88,88
266,25/10/2017 , 08:30:00,184,184
267,25/10/2017 , 08:45:00,179,179
268,25/10/2017 , 09:00:00,159,159
269,25/10/2017 , 09:15:00,198,198
270,25/10/2017 , 09:30:00,291,291
271,25/10/2017 , 09:45:00,409,409
272,25/10/2017 , 10:00:00,463,463
273,25/10/2017 , 10:15:00,445,445
274,25/10/2017 , 10:30:00,721,721
275,25/10/2017 , 10:45:00,885,885
276,25/10/2017 , 11:00:00,692,692
277,25/10/2017 , 11:15:00,615,615
278,25/10/2017 , 11:30:00,539,539
279,25/10/2017 , 11:45:00,511,511
280,25/10/2017 , 12:00:00,689,689
281,25/10/2017 , 12:15:00,647,647
282,25/10/2017 , 12:30:00,667,667
283,25/10/2017 , 12:45:00,500,500
284,25/10/2017 , 13:00:00,308,308
285,25/10/2017 , 13:15:00,278,278
286,25/10/2017 , 13:30:00,505,505
287,25/10/2017 , 13:45:00,273,273
288,25/10/2017 , 14:00:00,320,320
289,25/10/2017 , 14:15:00,209,209
290,25/10/2017 , 14:30:00,105,105
291,25/10/2017 , 14:45:00,364,364
292,25/10/2017 , 15:00:00,132,132
293,25/10/2017 , 15:15:00,93,93
294,25/10/2017 , 15:30:00,81,81
295,25/10/2017 , 15:45:00,61,61
296,25/10/2017 , 16:00:00,61,61
297,25/10/2017 , 16:15:00,89,89
298,25/10/2017 , 16:30:00,85,85
299,25/10/2017 , 16:45:00,44,44
300,25/10/2017 , 17:00:00,35,35
301,25/10/2017 , 17:15:00,25,25
302,25/10/2017 , 17:30:00,26,26
303,25/10/2017 , 17:45:00,12,12
304,25/10/2017 , 18:00:00,2,2
305,25/10/2017 , 18:15:00,0,0
306,25/10/2017 , 18:30:00,0,0
307,25/10/2017 , 18:45:00,0,0
308,25/10/2017 , 19:00:00,0,0
309,25/10/2017 , 19:15:00,0,0
310,25/10/2017 , 19:30:00,0,0
311,25/10/2017 , 19:45:00,0,0
312,25/10/2017 , 20:00:00,0,0
313,25/10/2017 , 20:15:00,0,0
314,25/10/2017 , 20:30:00,0,0
315,25/10/2017 , 20:45:00,0,0
316,25/10/2017 , 21:00:00,0,0
317,25/10/2017 , 21:15:00,0,0
318,25/10/2017 , 21:30:00,0,0
319,25/10/2017 , 21:45:00,0,0
320,25/10/2017 , 22:00:00,0,0
321,25/10/2017 , 22:15:00,0,0
322,25/10/2017 , 22:30:00,0,0
323,25/10/2017 , 22:45:00,0,0
324,25/10/2017 , 23:00:00,0,0
325,25/10/2017 , 23:15:00,0,0
326,25/10/2017 , 23:30:00,0,0
327,25/10/2017 , 23:45:00,0,0
328,25/10/2017 , 24:00:00,0,0
329,26/10/2017 , 00:15:00,0,0
330,26/10/2017 , 00:30:00,0,0
331,26/10/2017 , 00:45:00,0,0
332,26/10/2017 , 01:00:00,0,0
333,26/10/2017 , 01:15:00,0,0
334,26/10/2017 , 01:30:00,0,0
335,26/10/2017 , 01:45:00,0,0
336,26/10/2017 , 02:00:00,0,0
337,26/10/2017 , 02:15:00,0,0
338,26/10/2017 , 02:30:00,0,0
339,26/10/2017 , 02:45:00,0,0
340,26/10/2017 , 03:00:00,0,0
341,26/10/2017 , 03:15:00,0,0
342,26/10/2017 , 03:30:00,0,0
343,26/10/2017 , 03:45:00,0,0
344,26/10/2017 , 04:00:00,0,0
345,26/10/2017 , 04:15:00,0,0
346,26/10/2017 , 04:30:00,0,0
347,26/10/2017 , 04:45:00,0,0
348,26/10/2017 , 05:00:00,0,0
349,26/10/2017 , 05:15:00,0,0
350,26/10/2017 , 05:30:00,0,0
351,26/10/2017 , 05:45:00,0,0
352,26/10/2017 , 06:00:00,0,0
353,26/10/2017 , 06:15:00,0,0
354,26/10/2017 , 06:30:00,0,0
355,26/10/2017 , 06:45:00,6,6
356,26/10/2017 , 07:00:00,27,27
357,26/10/2017 , 07:15:00,40,40
358,26/10/2017 , 07:30:00,54,54
359,26/10/2017 , 07:45:00,129,129
360,26/10/2017 , 08:00:00,70,70
361,26/10/2017 , 08:15:00,78,78
362,26/10/2017 , 08:30:00,152,152
363,26/10/2017 , 08:45:00,262,262
364,26/10/2017 , 09:00:00,197,197
365,26/10/2017 , 09:15:00,181,181
366,26/10/2017 , 09:30:00,345,345
367,26/10/2017 , 09:45:00,500,500
368,26/10/2017 , 10:00:00,502,502
369,26/10/2017 , 10:15:00,569,569
370,26/10/2017 , 10:30:00,541,541
371,26/10/2017 , 10:45:00,777,777
372,26/10/2017 , 11:00:00,858,858
373,26/10/2017 , 11:15:00,814,814
374,26/10/2017 , 11:30:00,899,899
375,26/10/2017 , 11:45:00,1025,1025
376,26/10/2017 , 12:00:00,1096,1096
377,26/10/2017 , 12:15:00,1102,1102
378,26/10/2017 , 12:30:00,1072,1072
379,26/10/2017 , 12:45:00,1264,1264
380,26/10/2017 , 13:00:00,1048,1048
381,26/10/2017 , 13:15:00,1247,1247
382,26/10/2017 , 13:30:00,1073,1073
383,26/10/2017 , 13:45:00,828,828
384,26/10/2017 , 14:00:00,983,983
385,26/10/2017 , 14:15:00,890,890
386,26/10/2017 , 14:30:00,783,783
387,26/10/2017 , 14:45:00,660,660
388,26/10/2017 , 15:00:00,465,465
389,26/10/2017 , 15:15:00,558,558
390,26/10/2017 , 15:30:00,468,468
391,26/10/2017 , 15:45:00,279,279
392,26/10/2017 , 16:00:00,197,197
393,26/10/2017 , 16:15:00,141,141
394,26/10/2017 , 16:30:00,120,120
395,26/10/2017 , 16:45:00,78,78
396,26/10/2017 , 17:00:00,39,39
397,26/10/2017 , 17:15:00,30,30
398,26/10/2017 , 17:30:00,24,24
399,26/10/2017 , 17:45:00,18,18
400,26/10/2017 , 18:00:00,7,7
401,26/10/2017 , 18:15:00,1,1
402,26/10/2017 , 18:30:00,0,0
403,26/10/2017 , 18:45:00,0,0
404,26/10/2017 , 19:00:00,0,0
405,26/10/2017 , 19:15:00,0,0
406,26/10/2017 , 19:30:00,0,0
407,26/10/2017 , 19:45:00,0,0
408,26/10/2017 , 20:00:00,0,0
409,26/10/2017 , 20:15:00,0,0
410,26/10/2017 , 20:30:00,0,0
411,26/10/2017 , 20:45:00,0,0
412,26/10/2017 , 21:00:00,0,0
413,26/10/2017 , 21:15:00,0,0
414,26/10/2017 , 21:30:00,0,0
415,26/10/2017 , 21:45:00,0,0
416,26/10/2017 , 22:00:00,0,0
417,26/10/2017 , 22:15:00,0,0
418,26/10/2017 , 22:30:00,0,0
419,26/10/2017 , 22:45:00,0,0
420,26/10/2017 , 23:00:00,0,0
421,26/10/2017 , 23:15:00,0,0
422,26/10/2017 , 23:30:00,0,0
423,26/10/2017 , 23:45:00,0,0
424,26/10/2017 , 24:00:00,0,0
425,27/10/2017 , 00:15:00,0,0
426,27/10/2017 , 00:30:00,0,0
427,27/10/2017 , 00:45:00,0,0
428,27/10/2017 , 01:00:00,0,0
429,27/10/2017 , 01:15:00,0,0
430,27/10/2017 , 01:30:00,0,0
431,27/10/2017 , 01:45:00,0,0
432,27/10/2017 , 02:00:00,0,0
433,27/10/2017 , 02:15:00,0,0
434,27/10/2017 , 02:30:00,0,0
435,27/10/2017 , 02:45:00,0,0
436,27/10/2017 , 03:00:00,0,0
437,27/10/2017 , 03:15:00,0,0
438,27/10/2017 , 03:30:00,0,0
439,27/10/2017 , 03:45:00,0,0
440,27/10/2017 , 04:00:00,0,0
441,27/10/2017 , 04:15:00,0,0
442,27/10/2017 , 04:30:00,0,0
443,27/10/2017 , 04:45:00,0,0
444,27/10/2017 , 05:00:00,0,0
445,27/10/2017 , 05:15:00,0,0
446,27/10/2017 , 05:30:00,0,0
447,27/10/2017 , 05:45:00,0,0
448,27/10/2017 , 06:00:00,0,0
449,27/10/2017 , 06:15:00,0,0
450,27/10/2017 , 06:30:00,0,0
451,27/10/2017 , 06:45:00,4,4
452,27/10/2017 , 07:00:00,16,16
453,27/10/2017 , 07:15:00,21,21
454,27/10/2017 , 07:30:00,30,30
455,27/10/2017 , 07:45:00,43,43
456,27/10/2017 , 08:00:00,70,70
457,27/10/2017 , 08:15:00,112,112
458,27/10/2017 , 08:30:00,63,63
459,27/10/2017 , 08:45:00,147,147
460,27/10/2017 , 09:00:00,168,168
461,27/10/2017 , 09:15:00,180,180
462,27/10/2017 , 09:30:00,204,204
463,27/10/2017 , 09:45:00,416,416
464,27/10/2017 , 10:00:00,499,499
465,27/10/2017 , 10:15:00,534,534
466,27/10/2017 , 10:30:00,489,489
467,27/10/2017 , 10:45:00,564,564
468,27/10/2017 , 11:00:00,749,749
469,27/10/2017 , 11:15:00,804,804
470,27/10/2017 , 11:30:00,802,802
471,27/10/2017 , 11:45:00,927,927
472,27/10/2017 , 12:00:00,864,864
473,27/10/2017 , 12:15:00,499,499
474,27/10/2017 , 12:30:00,762,762
475,27/10/2017 , 12:45:00,846,846
476,27/10/2017 , 13:00:00,784,784
477,27/10/2017 , 13:15:00,672,672
478,27/10/2017 , 13:30:00,601,601
479,27/10/2017 , 13:45:00,398,398
480,27/10/2017 , 14:00:00,667,667
481,27/10/2017 , 14:15:00,861,861
482,27/10/2017 , 14:30:00,678,678
483,27/10/2017 , 14:45:00,451,451
484,27/10/2017 , 15:00:00,547,547
485,27/10/2017 , 15:15:00,509,509
486,27/10/2017 , 15:30:00,432,432
487,27/10/2017 , 15:45:00,259,259
488,27/10/2017 , 16:00:00,184,184
489,27/10/2017 , 16:15:00,134,134
490,27/10/2017 , 16:30:00,122,122
491,27/10/2017 , 16:45:00,100,100
492,27/10/2017 , 17:00:00,89,89
493,27/10/2017 , 17:15:00,69,69
494,27/10/2017 , 17:30:00,50,50
495,27/10/2017 , 17:45:00,29,29
496,27/10/2017 , 18:00:00,8,8
497,27/10/2017 , 18:15:00,0,0
498,27/10/2017 , 18:30:00,0,0
499,27/10/2017 , 18:45:00,0,0
500,27/10/2017 , 19:00:00,0,0
501,27/10/2017 , 19:15:00,0,0
502,27/10/2017 , 19:30:00,0,0
503,27/10/2017 , 19:45:00,0,0
504,27/10/2017 , 20:00:00,0,0
505,27/10/2017 , 20:15:00,0,0
506,27/10/2017 , 20:30:00,0,0
507,27/10/2017 , 20:45:00,0,0
508,27/10/2017 , 21:00:00,0,0
509,27/10/2017 , 21:15:00,0,0
510,27/10/2017 , 21:30:00,0,0
511,27/10/2017 , 21:45:00,0,0
512,27/10/2017 , 22:00:00,0,0
513,27/10/2017 , 22:15:00,0,0
514,27/10/2017 , 22:30:00,0,0
515,27/10/2017 , 22:45:00,0,0
516,27/10/2017 , 23:00:00,0,0
517,27/10/2017 , 23:15:00,0,0
518,27/10/2017 , 23:30:00,0,0
519,27/10/2017 , 23:45:00,0,0
520,27/10/2017 , 24:00:00,0,0
521,28/10/2017 , 00:15:00,0,0
522,28/10/2017 , 00:30:00,0,0
523,28/10/2017 , 00:45:00,0,0
524,28/10/2017 , 01:00:00,0,0
525,28/10/2017 , 01:15:00,0,0
526,28/10/2017 , 01:30:00,0,0
527,28/10/2017 , 01:45:00,0,0
528,28/10/2017 , 02:00:00,0,0
529,28/10/2017 , 02:15:00,0,0
530,28/10/2017 , 02:30:00,0,0
531,28/10/2017 , 02:45:00,0,0
532,28/10/2017 , 03:00:00,0,0
533,28/10/2017 , 03:15:00,0,0
534,28/10/2017 , 03:30:00,0,0
535,28/10/2017 , 03:45:00,0,0
536,28/10/2017 , 04:00:00,0,0
537,28/10/2017 , 04:15:00,0,0
538,28/10/2017 , 04:30:00,0,0
539,28/10/2017 , 04:45:00,0,0
540,28/10/2017 , 05:00:00,0,0
541,28/10/2017 , 05:15:00,0,0
542,28/10/2017 , 05:30:00,0,0
543,28/10/2017 , 05:45:00,0,0
544,28/10/2017 , 06:00:00,0,0
545,28/10/2017 , 06:15:00,0,0
546,28/10/2017 , 06:30:00,0,0
547,28/10/2017 , 06:45:00,2,2
548,28/10/2017 , 07:00:00,11,11
549,28/10/2017 , 07:15:00,20,20
550,28/10/2017 , 07:30:00,25,25
551,28/10/2017 , 07:45:00,31,31
552,28/10/2017 , 08:00:00,38,38
553,28/10/2017 , 08:15:00,47,47
554,28/10/2017 , 08:30:00,66,66
555,28/10/2017 , 08:45:00,162,162
556,28/10/2017 , 09:00:00,292,292
557,28/10/2017 , 09:15:00,329,329
558,28/10/2017 , 09:30:00,362,362
559,28/10/2017 , 09:45:00,379,379
560,28/10/2017 , 10:00:00,340,340
561,28/10/2017 , 10:15:00,434,434
562,28/10/2017 , 10:30:00,434,434
563,28/10/2017 , 10:45:00,462,462
564,28/10/2017 , 11:00:00,515,515
565,28/10/2017 , 11:15:00,663,663
566,28/10/2017 , 11:30:00,703,703
567,28/10/2017 , 11:45:00,813,813
568,28/10/2017 , 12:00:00,936,936
569,28/10/2017 , 12:15:00,590,590
570,28/10/2017 , 12:30:00,250,250
571,28/10/2017 , 12:45:00,376,376
572,28/10/2017 , 13:00:00,514,514
573,28/10/2017 , 13:15:00,332,332
574,28/10/2017 , 13:30:00,200,200
575,28/10/2017 , 13:45:00,83,83
576,28/10/2017 , 14:00:00,95,95
577,28/10/2017 , 14:15:00,84,84
578,28/10/2017 , 14:30:00,75,75
579,28/10/2017 , 14:45:00,50,50
580,28/10/2017 , 15:00:00,94,94
581,28/10/2017 , 15:15:00,122,122
582,28/10/2017 , 15:30:00,75,75
583,28/10/2017 , 15:45:00,64,64
584,28/10/2017 , 16:00:00,85,85
585,28/10/2017 , 16:15:00,50,50
586,28/10/2017 , 16:30:00,35,35
587,28/10/2017 , 16:45:00,39,39
588,28/10/2017 , 17:00:00,35,35
589,28/10/2017 , 17:15:00,13,13
590,28/10/2017 , 17:30:00,6,6
591,28/10/2017 , 17:45:00,4,4
592,28/10/2017 , 18:00:00,1,1
593,28/10/2017 , 18:15:00,0,0
594,28/10/2017 , 18:30:00,0,0
595,28/10/2017 , 18:45:00,0,0
596,28/10/2017 , 19:00:00,0,0
597,28/10/2017 , 19:15:00,0,0
598,28/10/2017 , 19:30:00,0,0
599,28/10/2017 , 19:45:00,0,0
600,28/10/2017 , 20:00:00,0,0
601,28/10/2017 , 20:15:00,0,0
602,28/10/2017 , 20:30:00,0,0
603,28/10/2017 , 20:45:00,0,0
604,28/10/2017 , 21:00:00,0,0
605,28/10/2017 , 21:15:00,0,0
606,28/10/2017 , 21:30:00,0,0
607,28/10/2017 , 21:45:00,0,0
608,28/10/2017 , 22:00:00,0,0
609,28/10/2017 , 22:15:00,0,0
610,28/10/2017 , 22:30:00,0,0
611,28/10/2017 , 22:45:00,0,0
612,28/10/2017 , 23:00:00,0,0
613,28/10/2017 , 23:15:00,0,0
614,28/10/2017 , 23:30:00,0,0
615,28/10/2017 , 23:45:00,0,0
616,28/10/2017 , 24:00:00,0,0
617,29/10/2017 , 00:15:00,0,0
618,29/10/2017 , 00:30:00,0,0
619,29/10/2017 , 00:45:00,0,0
620,29/10/2017 , 01:00:00,0,0
621,29/10/2017 , 01:15:00,0,0
622,29/10/2017 , 01:30:00,0,0
623,29/10/2017 , 01:45:00,0,0
624,29/10/2017 , 02:00:00,0,0
625,29/10/2017 , 02:15:00,0,0
626,29/10/2017 , 02:30:00,0,0
627,29/10/2017 , 02:45:00,0,0
628,29/10/2017 , 03:00:00,0,0
629,29/10/2017 , 03:15:00,0,0
630,29/10/2017 , 03:30:00,0,0
631,29/10/2017 , 03:45:00,0,0
632,29/10/2017 , 04:00:00,0,0
633,29/10/2017 , 04:15:00,0,0
634,29/10/2017 , 04:30:00,0,0
635,29/10/2017 , 04:45:00,0,0
636,29/10/2017 , 05:00:00,0,0
637,29/10/2017 , 05:15:00,0,0
638,29/10/2017 , 05:30:00,0,0
639,29/10/2017 , 05:45:00,0,0
640,29/10/2017 , 06:00:00,0,0
641,29/10/2017 , 06:15:00,0,0
642,29/10/2017 , 06:30:00,0,0
643,29/10/2017 , 06:45:00,1,1
644,29/10/2017 , 07:00:00,9,9
645,29/10/2017 , 07:15:00,17,17
646,29/10/2017 , 07:30:00,29,29
647,29/10/2017 , 07:45:00,32,32
648,29/10/2017 , 08:00:00,61,61
649,29/10/2017 , 08:15:00,97,97
650,29/10/2017 , 08:30:00,122,122
651,29/10/2017 , 08:45:00,143,143
652,29/10/2017 , 09:00:00,142,142
653,29/10/2017 , 09:15:00,202,202
654,29/10/2017 , 09:30:00,259,259
655,29/10/2017 , 09:45:00,272,272
656,29/10/2017 , 10:00:00,370,370
