Site Name ,MARIAHO
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,10957


Scan No ,Date and Time,       Integrating Light,        ,
113,23/10/2017 , 18:15:00,0,0
114,23/10/2017 , 18:30:00,0,0
115,23/10/2017 , 18:45:00,0,0
116,23/10/2017 , 19:00:00,0,0
117,23/10/2017 , 19:15:00,0,0
118,23/10/2017 , 19:30:00,0,0
119,23/10/2017 , 19:45:00,0,0
120,23/10/2017 , 20:00:00,0,0
121,23/10/2017 , 20:15:00,0,0
122,23/10/2017 , 20:30:00,0,0
123,23/10/2017 , 20:45:00,0,0
124,23/10/2017 , 21:00:00,0,0
125,23/10/2017 , 21:15:00,0,0
126,23/10/2017 , 21:30:00,0,0
127,23/10/2017 , 21:45:00,0,0
128,23/10/2017 , 22:00:00,0,0
129,23/10/2017 , 22:15:00,0,0
130,23/10/2017 , 22:30:00,0,0
131,23/10/2017 , 22:45:00,0,0
132,23/10/2017 , 23:00:00,0,0
133,23/10/2017 , 23:15:00,0,0
134,23/10/2017 , 23:30:00,0,0
135,23/10/2017 , 23:45:00,0,0
136,23/10/2017 , 24:00:00,0,0
137,24/10/2017 , 00:15:00,0,0
138,24/10/2017 , 00:30:00,0,0
139,24/10/2017 , 00:45:00,0,0
140,24/10/2017 , 01:00:00,0,0
141,24/10/2017 , 01:15:00,0,0
142,24/10/2017 , 01:30:00,0,0
143,24/10/2017 , 01:45:00,0,0
144,24/10/2017 , 02:00:00,0,0
145,24/10/2017 , 02:15:00,0,0
146,24/10/2017 , 02:30:00,0,0
147,24/10/2017 , 02:45:00,0,0
148,24/10/2017 , 03:00:00,0,0
149,24/10/2017 , 03:15:00,0,0
150,24/10/2017 , 03:30:00,0,0
151,24/10/2017 , 03:45:00,0,0
152,24/10/2017 , 04:00:00,0,0
153,24/10/2017 , 04:15:00,0,0
154,24/10/2017 , 04:30:00,0,0
155,24/10/2017 , 04:45:00,0,0
156,24/10/2017 , 05:00:00,0,0
157,24/10/2017 , 05:15:00,0,0
158,24/10/2017 , 05:30:00,0,0
159,24/10/2017 , 05:45:00,0,0
160,24/10/2017 , 06:00:00,0,0
161,24/10/2017 , 06:15:00,0,0
162,24/10/2017 , 06:30:00,0,0
163,24/10/2017 , 06:45:00,4,4
164,24/10/2017 , 07:00:00,15,15
165,24/10/2017 , 07:15:00,37,37
166,24/10/2017 , 07:30:00,93,93
167,24/10/2017 , 07:45:00,197,197
168,24/10/2017 , 08:00:00,259,259
169,24/10/2017 , 08:15:00,224,224
170,24/10/2017 , 08:30:00,152,152
171,24/10/2017 , 08:45:00,223,223
172,24/10/2017 , 09:00:00,249,249
173,24/10/2017 , 09:15:00,290,290
174,24/10/2017 , 09:30:00,365,365
175,24/10/2017 , 09:45:00,499,499
176,24/10/2017 , 10:00:00,575,575
177,24/10/2017 , 10:15:00,783,783
178,24/10/2017 , 10:30:00,711,711
179,24/10/2017 , 10:45:00,838,838
180,24/10/2017 , 11:00:00,1007,1007
181,24/10/2017 , 11:15:00,1171,1171
182,24/10/2017 , 11:30:00,1316,1316
183,24/10/2017 , 11:45:00,1513,1513
184,24/10/2017 , 12:00:00,1889,1889
185,24/10/2017 , 12:15:00,2217,2217
186,24/10/2017 , 12:30:00,2672,2672
187,24/10/2017 , 12:45:00,2339,2339
188,24/10/2017 , 13:00:00,1923,1923
189,24/10/2017 , 13:15:00,869,869
190,24/10/2017 , 13:30:00,2001,2001
191,24/10/2017 , 13:45:00,1841,1841
192,24/10/2017 , 14:00:00,656,656
193,24/10/2017 , 14:15:00,752,752
194,24/10/2017 , 14:30:00,2194,2194
195,24/10/2017 , 14:45:00,2012,2012
196,24/10/2017 , 15:00:00,1914,1914
197,24/10/2017 , 15:15:00,1683,1683
198,24/10/2017 , 15:30:00,1440,1440
199,24/10/2017 , 15:45:00,788,788
200,24/10/2017 , 16:00:00,833,833
201,24/10/2017 , 16:15:00,461,461
202,24/10/2017 , 16:30:00,491,491
203,24/10/2017 , 16:45:00,495,495
204,24/10/2017 , 17:00:00,385,385
205,24/10/2017 , 17:15:00,253,253
206,24/10/2017 , 17:30:00,83,83
207,24/10/2017 , 17:45:00,43,43
208,24/10/2017 , 18:00:00,17,17
209,24/10/2017 , 18:15:00,1,1
210,24/10/2017 , 18:30:00,0,0
211,24/10/2017 , 18:45:00,0,0
212,24/10/2017 , 19:00:00,0,0
213,24/10/2017 , 19:15:00,0,0
214,24/10/2017 , 19:30:00,0,0
215,24/10/2017 , 19:45:00,0,0
216,24/10/2017 , 20:00:00,0,0
217,24/10/2017 , 20:15:00,0,0
218,24/10/2017 , 20:30:00,0,0
219,24/10/2017 , 20:45:00,0,0
220,24/10/2017 , 21:00:00,0,0
221,24/10/2017 , 21:15:00,0,0
222,24/10/2017 , 21:30:00,0,0
223,24/10/2017 , 21:45:00,0,0
224,24/10/2017 , 22:00:00,0,0
225,24/10/2017 , 22:15:00,0,0
226,24/10/2017 , 22:30:00,0,0
227,24/10/2017 , 22:45:00,0,0
228,24/10/2017 , 23:00:00,0,0
229,24/10/2017 , 23:15:00,0,0
230,24/10/2017 , 23:30:00,0,0
231,24/10/2017 , 23:45:00,0,0
232,24/10/2017 , 24:00:00,0,0
233,25/10/2017 , 00:15:00,0,0
234,25/10/2017 , 00:30:00,0,0
235,25/10/2017 , 00:45:00,0,0
236,25/10/2017 , 01:00:00,0,0
237,25/10/2017 , 01:15:00,0,0
238,25/10/2017 , 01:30:00,0,0
239,25/10/2017 , 01:45:00,0,0
240,25/10/2017 , 02:00:00,0,0
241,25/10/2017 , 02:15:00,0,0
242,25/10/2017 , 02:30:00,0,0
243,25/10/2017 , 02:45:00,0,0
244,25/10/2017 , 03:00:00,0,0
245,25/10/2017 , 03:15:00,0,0
246,25/10/2017 , 03:30:00,0,0
247,25/10/2017 , 03:45:00,0,0
248,25/10/2017 , 04:00:00,0,0
249,25/10/2017 , 04:15:00,0,0
250,25/10/2017 , 04:30:00,0,0
251,25/10/2017 , 04:45:00,0,0
252,25/10/2017 , 05:00:00,0,0
253,25/10/2017 , 05:15:00,0,0
254,25/10/2017 , 05:30:00,0,0
255,25/10/2017 , 05:45:00,0,0
256,25/10/2017 , 06:00:00,0,0
257,25/10/2017 , 06:15:00,0,0
258,25/10/2017 , 06:30:00,0,0
259,25/10/2017 , 06:45:00,2,2
260,25/10/2017 , 07:00:00,16,16
261,25/10/2017 , 07:15:00,36,36
262,25/10/2017 , 07:30:00,69,69
263,25/10/2017 , 07:45:00,69,69
264,25/10/2017 , 08:00:00,143,143
265,25/10/2017 , 08:15:00,185,185
266,25/10/2017 , 08:30:00,388,388
267,25/10/2017 , 08:45:00,372,372
268,25/10/2017 , 09:00:00,341,341
269,25/10/2017 , 09:15:00,415,415
270,25/10/2017 , 09:30:00,578,578
271,25/10/2017 , 09:45:00,784,784
272,25/10/2017 , 10:00:00,850,850
273,25/10/2017 , 10:15:00,704,704
274,25/10/2017 , 10:30:00,955,955
275,25/10/2017 , 10:45:00,1249,1249
276,25/10/2017 , 11:00:00,1109,1109
277,25/10/2017 , 11:15:00,1151,1151
278,25/10/2017 , 11:30:00,1094,1094
279,25/10/2017 , 11:45:00,1017,1017
280,25/10/2017 , 12:00:00,1357,1357
281,25/10/2017 , 12:15:00,1327,1327
282,25/10/2017 , 12:30:00,1386,1386
283,25/10/2017 , 12:45:00,1070,1070
284,25/10/2017 , 13:00:00,649,649
285,25/10/2017 , 13:15:00,583,583
286,25/10/2017 , 13:30:00,1046,1046
287,25/10/2017 , 13:45:00,557,557
288,25/10/2017 , 14:00:00,650,650
289,25/10/2017 , 14:15:00,424,424
290,25/10/2017 , 14:30:00,216,216
291,25/10/2017 , 14:45:00,771,771
292,25/10/2017 , 15:00:00,265,265
293,25/10/2017 , 15:15:00,192,192
294,25/10/2017 , 15:30:00,171,171
295,25/10/2017 , 15:45:00,124,124
296,25/10/2017 , 16:00:00,125,125
297,25/10/2017 , 16:15:00,183,183
298,25/10/2017 , 16:30:00,173,173
299,25/10/2017 , 16:45:00,89,89
300,25/10/2017 , 17:00:00,71,71
301,25/10/2017 , 17:15:00,55,55
302,25/10/2017 , 17:30:00,56,56
303,25/10/2017 , 17:45:00,29,29
304,25/10/2017 , 18:00:00,5,5
305,25/10/2017 , 18:15:00,0,0
306,25/10/2017 , 18:30:00,0,0
307,25/10/2017 , 18:45:00,0,0
308,25/10/2017 , 19:00:00,0,0
309,25/10/2017 , 19:15:00,0,0
310,25/10/2017 , 19:30:00,0,0
311,25/10/2017 , 19:45:00,0,0
312,25/10/2017 , 20:00:00,0,0
313,25/10/2017 , 20:15:00,0,0
314,25/10/2017 , 20:30:00,0,0
315,25/10/2017 , 20:45:00,0,0
316,25/10/2017 , 21:00:00,0,0
317,25/10/2017 , 21:15:00,0,0
318,25/10/2017 , 21:30:00,0,0
319,25/10/2017 , 21:45:00,0,0
320,25/10/2017 , 22:00:00,0,0
321,25/10/2017 , 22:15:00,0,0
322,25/10/2017 , 22:30:00,0,0
323,25/10/2017 , 22:45:00,0,0
324,25/10/2017 , 23:00:00,0,0
325,25/10/2017 , 23:15:00,0,0
326,25/10/2017 , 23:30:00,0,0
327,25/10/2017 , 23:45:00,0,0
328,25/10/2017 , 24:00:00,0,0
329,26/10/2017 , 00:15:00,0,0
330,26/10/2017 , 00:30:00,0,0
331,26/10/2017 , 00:45:00,0,0
332,26/10/2017 , 01:00:00,0,0
333,26/10/2017 , 01:15:00,0,0
334,26/10/2017 , 01:30:00,0,0
335,26/10/2017 , 01:45:00,0,0
336,26/10/2017 , 02:00:00,0,0
337,26/10/2017 , 02:15:00,0,0
338,26/10/2017 , 02:30:00,0,0
339,26/10/2017 , 02:45:00,0,0
340,26/10/2017 , 03:00:00,0,0
341,26/10/2017 , 03:15:00,0,0
342,26/10/2017 , 03:30:00,0,0
343,26/10/2017 , 03:45:00,0,0
344,26/10/2017 , 04:00:00,0,0
345,26/10/2017 , 04:15:00,0,0
346,26/10/2017 , 04:30:00,0,0
347,26/10/2017 , 04:45:00,0,0
348,26/10/2017 , 05:00:00,0,0
349,26/10/2017 , 05:15:00,0,0
350,26/10/2017 , 05:30:00,0,0
351,26/10/2017 , 05:45:00,0,0
352,26/10/2017 , 06:00:00,0,0
353,26/10/2017 , 06:15:00,0,0
354,26/10/2017 , 06:30:00,0,0
355,26/10/2017 , 06:45:00,14,14
356,26/10/2017 , 07:00:00,52,52
357,26/10/2017 , 07:15:00,76,76
358,26/10/2017 , 07:30:00,105,105
359,26/10/2017 , 07:45:00,249,249
360,26/10/2017 , 08:00:00,131,131
361,26/10/2017 , 08:15:00,146,146
362,26/10/2017 , 08:30:00,268,268
363,26/10/2017 , 08:45:00,414,414
364,26/10/2017 , 09:00:00,307,307
365,26/10/2017 , 09:15:00,255,255
366,26/10/2017 , 09:30:00,358,358
367,26/10/2017 , 09:45:00,426,426
368,26/10/2017 , 10:00:00,381,381
369,26/10/2017 , 10:15:00,482,482
370,26/10/2017 , 10:30:00,602,602
371,26/10/2017 , 10:45:00,1060,1060
372,26/10/2017 , 11:00:00,955,955
373,26/10/2017 , 11:15:00,1077,1077
374,26/10/2017 , 11:30:00,1681,1681
375,26/10/2017 , 11:45:00,1325,1325
376,26/10/2017 , 12:00:00,1609,1609
377,26/10/2017 , 12:15:00,1757,1757
378,26/10/2017 , 12:30:00,2010,2010
379,26/10/2017 , 12:45:00,2359,2359
380,26/10/2017 , 13:00:00,1845,1845
381,26/10/2017 , 13:15:00,2295,2295
382,26/10/2017 , 13:30:00,2086,2086
383,26/10/2017 , 13:45:00,1969,1969
384,26/10/2017 , 14:00:00,2562,2562
385,26/10/2017 , 14:15:00,2094,2094
386,26/10/2017 , 14:30:00,1598,1598
387,26/10/2017 , 14:45:00,1478,1478
388,26/10/2017 , 15:00:00,1143,1143
389,26/10/2017 , 15:15:00,1411,1411
390,26/10/2017 , 15:30:00,1134,1134
391,26/10/2017 , 15:45:00,850,850
392,26/10/2017 , 16:00:00,598,598
393,26/10/2017 , 16:15:00,437,437
394,26/10/2017 , 16:30:00,415,415
395,26/10/2017 , 16:45:00,289,289
396,26/10/2017 , 17:00:00,93,93
397,26/10/2017 , 17:15:00,56,56
398,26/10/2017 , 17:30:00,47,47
399,26/10/2017 , 17:45:00,34,34
400,26/10/2017 , 18:00:00,15,15
401,26/10/2017 , 18:15:00,1,1
402,26/10/2017 , 18:30:00,0,0
403,26/10/2017 , 18:45:00,0,0
404,26/10/2017 , 19:00:00,0,0
405,26/10/2017 , 19:15:00,0,0
406,26/10/2017 , 19:30:00,0,0
407,26/10/2017 , 19:45:00,0,0
408,26/10/2017 , 20:00:00,0,0
409,26/10/2017 , 20:15:00,0,0
410,26/10/2017 , 20:30:00,0,0
411,26/10/2017 , 20:45:00,0,0
412,26/10/2017 , 21:00:00,0,0
413,26/10/2017 , 21:15:00,0,0
414,26/10/2017 , 21:30:00,0,0
415,26/10/2017 , 21:45:00,0,0
416,26/10/2017 , 22:00:00,0,0
417,26/10/2017 , 22:15:00,0,0
418,26/10/2017 , 22:30:00,0,0
419,26/10/2017 , 22:45:00,0,0
420,26/10/2017 , 23:00:00,0,0
421,26/10/2017 , 23:15:00,0,0
422,26/10/2017 , 23:30:00,0,0
423,26/10/2017 , 23:45:00,0,0
424,26/10/2017 , 24:00:00,0,0
425,27/10/2017 , 00:15:00,0,0
426,27/10/2017 , 00:30:00,0,0
427,27/10/2017 , 00:45:00,0,0
428,27/10/2017 , 01:00:00,0,0
429,27/10/2017 , 01:15:00,0,0
430,27/10/2017 , 01:30:00,0,0
431,27/10/2017 , 01:45:00,0,0
432,27/10/2017 , 02:00:00,0,0
433,27/10/2017 , 02:15:00,0,0
434,27/10/2017 , 02:30:00,0,0
435,27/10/2017 , 02:45:00,0,0
436,27/10/2017 , 03:00:00,0,0
437,27/10/2017 , 03:15:00,0,0
438,27/10/2017 , 03:30:00,0,0
439,27/10/2017 , 03:45:00,0,0
440,27/10/2017 , 04:00:00,0,0
441,27/10/2017 , 04:15:00,0,0
442,27/10/2017 , 04:30:00,0,0
443,27/10/2017 , 04:45:00,0,0
444,27/10/2017 , 05:00:00,0,0
445,27/10/2017 , 05:15:00,0,0
446,27/10/2017 , 05:30:00,0,0
447,27/10/2017 , 05:45:00,0,0
448,27/10/2017 , 06:00:00,0,0
449,27/10/2017 , 06:15:00,0,0
450,27/10/2017 , 06:30:00,0,0
451,27/10/2017 , 06:45:00,8,8
452,27/10/2017 , 07:00:00,23,23
453,27/10/2017 , 07:15:00,33,33
454,27/10/2017 , 07:30:00,43,43
455,27/10/2017 , 07:45:00,58,58
456,27/10/2017 , 08:00:00,94,94
457,27/10/2017 , 08:15:00,179,179
458,27/10/2017 , 08:30:00,90,90
459,27/10/2017 , 08:45:00,160,160
460,27/10/2017 , 09:00:00,146,146
461,27/10/2017 , 09:15:00,150,150
462,27/10/2017 , 09:30:00,159,159
463,27/10/2017 , 09:45:00,259,259
464,27/10/2017 , 10:00:00,311,311
465,27/10/2017 , 10:15:00,374,374
466,27/10/2017 , 10:30:00,458,458
467,27/10/2017 , 10:45:00,560,560
468,27/10/2017 , 11:00:00,696,696
469,27/10/2017 , 11:15:00,935,935
470,27/10/2017 , 11:30:00,1370,1370
471,27/10/2017 , 11:45:00,1198,1198
472,27/10/2017 , 12:00:00,1153,1153
473,27/10/2017 , 12:15:00,732,732
474,27/10/2017 , 12:30:00,1230,1230
475,27/10/2017 , 12:45:00,1352,1352
476,27/10/2017 , 13:00:00,1202,1202
477,27/10/2017 , 13:15:00,1064,1064
478,27/10/2017 , 13:30:00,990,990
479,27/10/2017 , 13:45:00,659,659
480,27/10/2017 , 14:00:00,1316,1316
481,27/10/2017 , 14:15:00,1728,1728
482,27/10/2017 , 14:30:00,1177,1177
483,27/10/2017 , 14:45:00,883,883
484,27/10/2017 , 15:00:00,1201,1201
485,27/10/2017 , 15:15:00,1124,1124
486,27/10/2017 , 15:30:00,889,889
487,27/10/2017 , 15:45:00,665,665
488,27/10/2017 , 16:00:00,470,470
489,27/10/2017 , 16:15:00,356,356
490,27/10/2017 , 16:30:00,344,344
491,27/10/2017 , 16:45:00,264,264
492,27/10/2017 , 17:00:00,190,190
493,27/10/2017 , 17:15:00,125,125
494,27/10/2017 , 17:30:00,89,89
495,27/10/2017 , 17:45:00,48,48
496,27/10/2017 , 18:00:00,14,14
497,27/10/2017 , 18:15:00,2,2
498,27/10/2017 , 18:30:00,0,0
499,27/10/2017 , 18:45:00,0,0
500,27/10/2017 , 19:00:00,0,0
501,27/10/2017 , 19:15:00,0,0
502,27/10/2017 , 19:30:00,0,0
503,27/10/2017 , 19:45:00,0,0
504,27/10/2017 , 20:00:00,0,0
505,27/10/2017 , 20:15:00,0,0
506,27/10/2017 , 20:30:00,0,0
507,27/10/2017 , 20:45:00,0,0
508,27/10/2017 , 21:00:00,0,0
509,27/10/2017 , 21:15:00,0,0
510,27/10/2017 , 21:30:00,0,0
511,27/10/2017 , 21:45:00,0,0
512,27/10/2017 , 22:00:00,0,0
513,27/10/2017 , 22:15:00,0,0
514,27/10/2017 , 22:30:00,0,0
515,27/10/2017 , 22:45:00,0,0
516,27/10/2017 , 23:00:00,0,0
517,27/10/2017 , 23:15:00,0,0
518,27/10/2017 , 23:30:00,0,0
519,27/10/2017 , 23:45:00,0,0
520,27/10/2017 , 24:00:00,0,0
521,28/10/2017 , 00:15:00,0,0
522,28/10/2017 , 00:30:00,0,0
523,28/10/2017 , 00:45:00,0,0
524,28/10/2017 , 01:00:00,0,0
525,28/10/2017 , 01:15:00,0,0
526,28/10/2017 , 01:30:00,0,0
527,28/10/2017 , 01:45:00,0,0
528,28/10/2017 , 02:00:00,0,0
529,28/10/2017 , 02:15:00,0,0
530,28/10/2017 , 02:30:00,0,0
531,28/10/2017 , 02:45:00,0,0
532,28/10/2017 , 03:00:00,0,0
533,28/10/2017 , 03:15:00,0,0
534,28/10/2017 , 03:30:00,0,0
535,28/10/2017 , 03:45:00,0,0
536,28/10/2017 , 04:00:00,0,0
537,28/10/2017 , 04:15:00,0,0
538,28/10/2017 , 04:30:00,0,0
539,28/10/2017 , 04:45:00,0,0
540,28/10/2017 , 05:00:00,0,0
541,28/10/2017 , 05:15:00,0,0
542,28/10/2017 , 05:30:00,0,0
543,28/10/2017 , 05:45:00,0,0
544,28/10/2017 , 06:00:00,0,0
545,28/10/2017 , 06:15:00,0,0
546,28/10/2017 , 06:30:00,0,0
547,28/10/2017 , 06:45:00,4,4
548,28/10/2017 , 07:00:00,16,16
549,28/10/2017 , 07:15:00,28,28
550,28/10/2017 , 07:30:00,38,38
551,28/10/2017 , 07:45:00,46,46
552,28/10/2017 , 08:00:00,56,56
553,28/10/2017 , 08:15:00,69,69
554,28/10/2017 , 08:30:00,94,94
555,28/10/2017 , 08:45:00,167,167
556,28/10/2017 , 09:00:00,274,274
557,28/10/2017 , 09:15:00,346,346
558,28/10/2017 , 09:30:00,380,380
559,28/10/2017 , 09:45:00,312,312
560,28/10/2017 , 10:00:00,310,310
561,28/10/2017 , 10:15:00,355,355
562,28/10/2017 , 10:30:00,391,391
563,28/10/2017 , 10:45:00,434,434
564,28/10/2017 , 11:00:00,466,466
565,28/10/2017 , 11:15:00,666,666
566,28/10/2017 , 11:30:00,1009,1009
567,28/10/2017 , 11:45:00,984,984
568,28/10/2017 , 12:00:00,1104,1104
569,28/10/2017 , 12:15:00,812,812
570,28/10/2017 , 12:30:00,379,379
571,28/10/2017 , 12:45:00,568,568
572,28/10/2017 , 13:00:00,749,749
573,28/10/2017 , 13:15:00,485,485
574,28/10/2017 , 13:30:00,292,292
575,28/10/2017 , 13:45:00,119,119
576,28/10/2017 , 14:00:00,139,139
577,28/10/2017 , 14:15:00,125,125
578,28/10/2017 , 14:30:00,116,116
579,28/10/2017 , 14:45:00,74,74
580,28/10/2017 , 15:00:00,134,134
581,28/10/2017 , 15:15:00,177,177
582,28/10/2017 , 15:30:00,111,111
583,28/10/2017 , 15:45:00,95,95
584,28/10/2017 , 16:00:00,127,127
585,28/10/2017 , 16:15:00,74,74
586,28/10/2017 , 16:30:00,50,50
587,28/10/2017 , 16:45:00,61,61
588,28/10/2017 , 17:00:00,55,55
589,28/10/2017 , 17:15:00,20,20
590,28/10/2017 , 17:30:00,8,8
591,28/10/2017 , 17:45:00,7,7
592,28/10/2017 , 18:00:00,1,1
593,28/10/2017 , 18:15:00,0,0
594,28/10/2017 , 18:30:00,0,0
595,28/10/2017 , 18:45:00,0,0
596,28/10/2017 , 19:00:00,0,0
597,28/10/2017 , 19:15:00,0,0
598,28/10/2017 , 19:30:00,0,0
599,28/10/2017 , 19:45:00,0,0
600,28/10/2017 , 20:00:00,0,0
601,28/10/2017 , 20:15:00,0,0
602,28/10/2017 , 20:30:00,0,0
603,28/10/2017 , 20:45:00,0,0
604,28/10/2017 , 21:00:00,0,0
605,28/10/2017 , 21:15:00,0,0
606,28/10/2017 , 21:30:00,0,0
607,28/10/2017 , 21:45:00,0,0
608,28/10/2017 , 22:00:00,0,0
609,28/10/2017 , 22:15:00,0,0
610,28/10/2017 , 22:30:00,0,0
611,28/10/2017 , 22:45:00,0,0
612,28/10/2017 , 23:00:00,0,0
613,28/10/2017 , 23:15:00,0,0
614,28/10/2017 , 23:30:00,0,0
615,28/10/2017 , 23:45:00,0,0
616,28/10/2017 , 24:00:00,0,0
617,29/10/2017 , 00:15:00,0,0
618,29/10/2017 , 00:30:00,0,0
619,29/10/2017 , 00:45:00,0,0
620,29/10/2017 , 01:00:00,0,0
621,29/10/2017 , 01:15:00,0,0
622,29/10/2017 , 01:30:00,0,0
623,29/10/2017 , 01:45:00,0,0
624,29/10/2017 , 02:00:00,0,0
625,29/10/2017 , 02:15:00,0,0
626,29/10/2017 , 02:30:00,0,0
627,29/10/2017 , 02:45:00,0,0
628,29/10/2017 , 03:00:00,0,0
629,29/10/2017 , 03:15:00,0,0
630,29/10/2017 , 03:30:00,0,0
631,29/10/2017 , 03:45:00,0,0
632,29/10/2017 , 04:00:00,0,0
633,29/10/2017 , 04:15:00,0,0
634,29/10/2017 , 04:30:00,0,0
635,29/10/2017 , 04:45:00,0,0
636,29/10/2017 , 05:00:00,0,0
637,29/10/2017 , 05:15:00,0,0
638,29/10/2017 , 05:30:00,0,0
639,29/10/2017 , 05:45:00,0,0
640,29/10/2017 , 06:00:00,0,0
641,29/10/2017 , 06:15:00,0,0
642,29/10/2017 , 06:30:00,0,0
643,29/10/2017 , 06:45:00,2,2
644,29/10/2017 , 07:00:00,12,12
645,29/10/2017 , 07:15:00,23,23
646,29/10/2017 , 07:30:00,35,35
647,29/10/2017 , 07:45:00,37,37
648,29/10/2017 , 08:00:00,61,61
649,29/10/2017 , 08:15:00,109,109
650,29/10/2017 , 08:30:00,135,135
651,29/10/2017 , 08:45:00,139,139
652,29/10/2017 , 09:00:00,122,122
