Site Name ,MARIAHO,,,
Site Number ,2,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,10956,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
696,11/12/17, 20:00:00,0,0
697,11/12/17, 20:15:00,0,0
698,11/12/17, 20:30:00,0,0
699,11/12/17, 20:45:00,0,0
700,11/12/17, 21:00:00,0,0
701,11/12/17, 21:15:00,0,0
702,11/12/17, 21:30:00,0,0
703,11/12/17, 21:45:00,0,0
704,11/12/17, 22:00:00,0,0
705,11/12/17, 22:15:00,0,0
706,11/12/17, 22:30:00,0,0
707,11/12/17, 22:45:00,0,0
708,11/12/17, 23:00:00,0,0
709,11/12/17, 23:15:00,0,0
710,11/12/17, 23:30:00,0,0
711,11/12/17, 23:45:00,0,0
712,11/12/17, 24:00:00,0,0
713,12/12/17, 00:15:00,0,0
714,12/12/17, 00:30:00,0,0
715,12/12/17, 00:45:00,0,0
716,12/12/17, 01:00:00,0,0
717,12/12/17, 01:15:00,0,0
718,12/12/17, 01:30:00,0,0
719,12/12/17, 01:45:00,0,0
720,12/12/17, 02:00:00,0,0
721,12/12/17, 02:15:00,0,0
722,12/12/17, 02:30:00,0,0
723,12/12/17, 02:45:00,0,0
724,12/12/17, 03:00:00,0,0
725,12/12/17, 03:15:00,0,0
726,12/12/17, 03:30:00,0,0
727,12/12/17, 03:45:00,0,0
728,12/12/17, 04:00:00,0,0
729,12/12/17, 04:15:00,0,0
730,12/12/17, 04:30:00,0,0
731,12/12/17, 04:45:00,0,0
732,12/12/17, 05:00:00,0,0
733,12/12/17, 05:15:00,0,0
734,12/12/17, 05:30:00,0,0
735,12/12/17, 05:45:00,0,0
736,12/12/17, 06:00:00,0,0
737,12/12/17, 06:15:00,0,0
738,12/12/17, 06:30:00,0,0
739,12/12/17, 06:45:00,0,0
740,12/12/17, 07:00:00,0,0
741,12/12/17, 07:15:00,2,2
742,12/12/17, 07:30:00,17,17
743,12/12/17, 07:45:00,37,37
744,12/12/17, 08:00:00,64,64
745,12/12/17, 08:15:00,58,58
746,12/12/17, 08:30:00,121,121
747,12/12/17, 08:45:00,189,189
748,12/12/17, 09:00:00,253,253
749,12/12/17, 09:15:00,236,236
750,12/12/17, 09:30:00,374,374
751,12/12/17, 09:45:00,262,262
752,12/12/17, 10:00:00,208,208
753,12/12/17, 10:15:00,388,388
754,12/12/17, 10:30:00,183,183
755,12/12/17, 10:45:00,375,375
756,12/12/17, 11:00:00,332,332
757,12/12/17, 11:15:00,231,231
758,12/12/17, 11:30:00,268,268
759,12/12/17, 11:45:00,312,312
760,12/12/17, 12:00:00,376,376
761,12/12/17, 12:15:00,240,240
762,12/12/17, 12:30:00,122,122
763,12/12/17, 12:45:00,140,140
764,12/12/17, 13:00:00,121,121
765,12/12/17, 13:15:00,161,161
766,12/12/17, 13:30:00,146,146
767,12/12/17, 13:45:00,255,255
768,12/12/17, 14:00:00,273,273
769,12/12/17, 14:15:00,731,731
770,12/12/17, 14:30:00,518,518
771,12/12/17, 14:45:00,286,286
772,12/12/17, 15:00:00,231,231
773,12/12/17, 15:15:00,255,255
774,12/12/17, 15:30:00,239,239
775,12/12/17, 15:45:00,261,261
776,12/12/17, 16:00:00,206,206
777,12/12/17, 16:15:00,125,125
778,12/12/17, 16:30:00,76,76
779,12/12/17, 16:45:00,88,88
780,12/12/17, 17:00:00,109,109
781,12/12/17, 17:15:00,56,56
782,12/12/17, 17:30:00,22,22
783,12/12/17, 17:45:00,12,12
784,12/12/17, 18:00:00,1,1
785,12/12/17, 18:15:00,0,0
786,12/12/17, 18:30:00,0,0
787,12/12/17, 18:45:00,0,0
788,12/12/17, 19:00:00,0,0
789,12/12/17, 19:15:00,0,0
790,12/12/17, 19:30:00,0,0
791,12/12/17, 19:45:00,0,0
792,12/12/17, 20:00:00,0,0
793,12/12/17, 20:15:00,0,0
794,12/12/17, 20:30:00,0,0
795,12/12/17, 20:45:00,0,0
796,12/12/17, 21:00:00,0,0
797,12/12/17, 21:15:00,0,0
798,12/12/17, 21:30:00,0,0
799,12/12/17, 21:45:00,0,0
800,12/12/17, 22:00:00,0,0
801,12/12/17, 22:15:00,0,0
802,12/12/17, 22:30:00,0,0
803,12/12/17, 22:45:00,0,0
804,12/12/17, 23:00:00,0,0
805,12/12/17, 23:15:00,0,0
806,12/12/17, 23:30:00,0,0
807,12/12/17, 23:45:00,0,0
808,12/12/17, 24:00:00,0,0
809,13/12/2017 , 00:15:00,0,0
810,13/12/2017 , 00:30:00,0,0
811,13/12/2017 , 00:45:00,0,0
812,13/12/2017 , 01:00:00,0,0
813,13/12/2017 , 01:15:00,0,0
814,13/12/2017 , 01:30:00,0,0
815,13/12/2017 , 01:45:00,0,0
816,13/12/2017 , 02:00:00,0,0
817,13/12/2017 , 02:15:00,0,0
818,13/12/2017 , 02:30:00,0,0
819,13/12/2017 , 02:45:00,0,0
820,13/12/2017 , 03:00:00,0,0
821,13/12/2017 , 03:15:00,0,0
822,13/12/2017 , 03:30:00,0,0
823,13/12/2017 , 03:45:00,0,0
824,13/12/2017 , 04:00:00,0,0
825,13/12/2017 , 04:15:00,0,0
826,13/12/2017 , 04:30:00,0,0
827,13/12/2017 , 04:45:00,0,0
828,13/12/2017 , 05:00:00,0,0
829,13/12/2017 , 05:15:00,0,0
830,13/12/2017 , 05:30:00,0,0
831,13/12/2017 , 05:45:00,0,0
832,13/12/2017 , 06:00:00,0,0
833,13/12/2017 , 06:15:00,0,0
834,13/12/2017 , 06:30:00,0,0
835,13/12/2017 , 06:45:00,0,0
836,13/12/2017 , 07:00:00,0,0
837,13/12/2017 , 07:15:00,6,6
838,13/12/2017 , 07:30:00,14,14
839,13/12/2017 , 07:45:00,9,9
840,13/12/2017 , 08:00:00,12,12
841,13/12/2017 , 08:15:00,19,19
842,13/12/2017 , 08:30:00,86,86
843,13/12/2017 , 08:45:00,140,140
844,13/12/2017 , 09:00:00,228,228
845,13/12/2017 , 09:15:00,281,281
846,13/12/2017 , 09:30:00,268,268
847,13/12/2017 , 09:45:00,435,435
848,13/12/2017 , 10:00:00,448,448
849,13/12/2017 , 10:15:00,472,472
850,13/12/2017 , 10:30:00,478,478
851,13/12/2017 , 10:45:00,527,527
852,13/12/2017 , 11:00:00,565,565
853,13/12/2017 , 11:15:00,698,698
854,13/12/2017 , 11:30:00,519,519
855,13/12/2017 , 11:45:00,703,703
856,13/12/2017 , 12:00:00,595,595
857,13/12/2017 , 12:15:00,678,678
858,13/12/2017 , 12:30:00,835,835
859,13/12/2017 , 12:45:00,545,545
860,13/12/2017 , 13:00:00,850,850
861,13/12/2017 , 13:15:00,856,856
862,13/12/2017 , 13:30:00,801,801
863,13/12/2017 , 13:45:00,768,768
864,13/12/2017 , 14:00:00,621,621
865,13/12/2017 , 14:15:00,570,570
866,13/12/2017 , 14:30:00,680,680
867,13/12/2017 , 14:45:00,657,657
868,13/12/2017 , 15:00:00,537,537
869,13/12/2017 , 15:15:00,438,438
870,13/12/2017 , 15:30:00,233,233
871,13/12/2017 , 15:45:00,310,310
872,13/12/2017 , 16:00:00,175,175
873,13/12/2017 , 16:15:00,233,233
874,13/12/2017 , 16:30:00,96,96
875,13/12/2017 , 16:45:00,106,106
876,13/12/2017 , 17:00:00,99,99
877,13/12/2017 , 17:15:00,41,41
878,13/12/2017 , 17:30:00,24,24
879,13/12/2017 , 17:45:00,13,13
880,13/12/2017 , 18:00:00,2,2
881,13/12/2017 , 18:15:00,0,0
882,13/12/2017 , 18:30:00,0,0
883,13/12/2017 , 18:45:00,0,0
884,13/12/2017 , 19:00:00,0,0
885,13/12/2017 , 19:15:00,0,0
886,13/12/2017 , 19:30:00,0,0
887,13/12/2017 , 19:45:00,0,0
888,13/12/2017 , 20:00:00,0,0
889,13/12/2017 , 20:15:00,0,0
890,13/12/2017 , 20:30:00,0,0
891,13/12/2017 , 20:45:00,0,0
892,13/12/2017 , 21:00:00,0,0
893,13/12/2017 , 21:15:00,0,0
894,13/12/2017 , 21:30:00,0,0
895,13/12/2017 , 21:45:00,0,0
896,13/12/2017 , 22:00:00,0,0
897,13/12/2017 , 22:15:00,0,0
898,13/12/2017 , 22:30:00,0,0
899,13/12/2017 , 22:45:00,0,0
900,13/12/2017 , 23:00:00,0,0
901,13/12/2017 , 23:15:00,0,0
902,13/12/2017 , 23:30:00,0,0
903,13/12/2017 , 23:45:00,0,0
904,13/12/2017 , 24:00:00,0,0
905,14/12/2017 , 00:15:00,0,0
906,14/12/2017 , 00:30:00,0,0
907,14/12/2017 , 00:45:00,0,0
908,14/12/2017 , 01:00:00,0,0
909,14/12/2017 , 01:15:00,0,0
910,14/12/2017 , 01:30:00,0,0
911,14/12/2017 , 01:45:00,0,0
912,14/12/2017 , 02:00:00,0,0
913,14/12/2017 , 02:15:00,0,0
914,14/12/2017 , 02:30:00,0,0
915,14/12/2017 , 02:45:00,0,0
916,14/12/2017 , 03:00:00,0,0
917,14/12/2017 , 03:15:00,0,0
918,14/12/2017 , 03:30:00,0,0
919,14/12/2017 , 03:45:00,0,0
920,14/12/2017 , 04:00:00,0,0
921,14/12/2017 , 04:15:00,0,0
922,14/12/2017 , 04:30:00,0,0
923,14/12/2017 , 04:45:00,0,0
924,14/12/2017 , 05:00:00,0,0
925,14/12/2017 , 05:15:00,0,0
926,14/12/2017 , 05:30:00,0,0
927,14/12/2017 , 05:45:00,0,0
928,14/12/2017 , 06:00:00,0,0
929,14/12/2017 , 06:15:00,0,0
930,14/12/2017 , 06:30:00,0,0
931,14/12/2017 , 06:45:00,0,0
932,14/12/2017 , 07:00:00,0,0
933,14/12/2017 , 07:15:00,9,9
934,14/12/2017 , 07:30:00,24,24
935,14/12/2017 , 07:45:00,44,44
936,14/12/2017 , 08:00:00,58,58
937,14/12/2017 , 08:15:00,87,87
938,14/12/2017 , 08:30:00,90,90
939,14/12/2017 , 08:45:00,140,140
940,14/12/2017 , 09:00:00,202,202
941,14/12/2017 , 09:15:00,169,169
942,14/12/2017 , 09:30:00,161,161
943,14/12/2017 , 09:45:00,289,289
944,14/12/2017 , 10:00:00,325,325
945,14/12/2017 , 10:15:00,373,373
946,14/12/2017 , 10:30:00,465,465
947,14/12/2017 , 10:45:00,476,476
948,14/12/2017 , 11:00:00,480,480
949,14/12/2017 , 11:15:00,482,482
950,14/12/2017 , 11:30:00,359,359
951,14/12/2017 , 11:45:00,410,410
952,14/12/2017 , 12:00:00,548,548
953,14/12/2017 , 12:15:00,346,346
954,14/12/2017 , 12:30:00,553,553
955,14/12/2017 , 12:45:00,860,860
956,14/12/2017 , 13:00:00,682,682
957,14/12/2017 , 13:15:00,503,503
958,14/12/2017 , 13:30:00,348,348
959,14/12/2017 , 13:45:00,423,423
960,14/12/2017 , 14:00:00,306,306
961,14/12/2017 , 14:15:00,321,321
962,14/12/2017 , 14:30:00,398,398
963,14/12/2017 , 14:45:00,565,565
964,14/12/2017 , 15:00:00,254,254
965,14/12/2017 , 15:15:00,318,318
966,14/12/2017 , 15:30:00,193,193
967,14/12/2017 , 15:45:00,266,266
968,14/12/2017 , 16:00:00,194,194
969,14/12/2017 , 16:15:00,113,113
970,14/12/2017 , 16:30:00,88,88
971,14/12/2017 , 16:45:00,61,61
972,14/12/2017 , 17:00:00,70,70
973,14/12/2017 , 17:15:00,37,37
974,14/12/2017 , 17:30:00,28,28
975,14/12/2017 , 17:45:00,9,9
976,14/12/2017 , 18:00:00,1,1
977,14/12/2017 , 18:15:00,0,0
978,14/12/2017 , 18:30:00,0,0
979,14/12/2017 , 18:45:00,0,0
980,14/12/2017 , 19:00:00,0,0
981,14/12/2017 , 19:15:00,0,0
982,14/12/2017 , 19:30:00,0,0
983,14/12/2017 , 19:45:00,0,0
984,14/12/2017 , 20:00:00,0,0
985,14/12/2017 , 20:15:00,0,0
986,14/12/2017 , 20:30:00,0,0
987,14/12/2017 , 20:45:00,0,0
988,14/12/2017 , 21:00:00,0,0
989,14/12/2017 , 21:15:00,0,0
990,14/12/2017 , 21:30:00,0,0
991,14/12/2017 , 21:45:00,0,0
992,14/12/2017 , 22:00:00,0,0
993,14/12/2017 , 22:15:00,0,0
994,14/12/2017 , 22:30:00,0,0
995,14/12/2017 , 22:45:00,0,0
996,14/12/2017 , 23:00:00,0,0
997,14/12/2017 , 23:15:00,0,0
998,14/12/2017 , 23:30:00,0,0
999,14/12/2017 , 23:45:00,0,0
1000,14/12/2017 , 24:00:00,0,0
1001,15/12/2017 , 00:15:00,0,0
1002,15/12/2017 , 00:30:00,0,0
1003,15/12/2017 , 00:45:00,0,0
1004,15/12/2017 , 01:00:00,0,0
1005,15/12/2017 , 01:15:00,0,0
1006,15/12/2017 , 01:30:00,0,0
1007,15/12/2017 , 01:45:00,0,0
1008,15/12/2017 , 02:00:00,0,0
1009,15/12/2017 , 02:15:00,0,0
1010,15/12/2017 , 02:30:00,0,0
1011,15/12/2017 , 02:45:00,0,0
1012,15/12/2017 , 03:00:00,0,0
1013,15/12/2017 , 03:15:00,0,0
1014,15/12/2017 , 03:30:00,0,0
1015,15/12/2017 , 03:45:00,0,0
1016,15/12/2017 , 04:00:00,0,0
1017,15/12/2017 , 04:15:00,0,0
1018,15/12/2017 , 04:30:00,0,0
1019,15/12/2017 , 04:45:00,0,0
1020,15/12/2017 , 05:00:00,0,0
1021,15/12/2017 , 05:15:00,0,0
1022,15/12/2017 , 05:30:00,0,0
1023,15/12/2017 , 05:45:00,0,0
1024,15/12/2017 , 06:00:00,0,0
1025,15/12/2017 , 06:15:00,0,0
1026,15/12/2017 , 06:30:00,0,0
1027,15/12/2017 , 06:45:00,0,0
1028,15/12/2017 , 07:00:00,0,0
1029,15/12/2017 , 07:15:00,10,10
1030,15/12/2017 , 07:30:00,27,27
1031,15/12/2017 , 07:45:00,48,48
1032,15/12/2017 , 08:00:00,73,73
1033,15/12/2017 , 08:15:00,70,70
1034,15/12/2017 , 08:30:00,93,93
1035,15/12/2017 , 08:45:00,173,173
1036,15/12/2017 , 09:00:00,197,197
1037,15/12/2017 , 09:15:00,241,241
1038,15/12/2017 , 09:30:00,313,313
1039,15/12/2017 , 09:45:00,395,395
1040,15/12/2017 , 10:00:00,311,311
1041,15/12/2017 , 10:15:00,377,377
1042,15/12/2017 , 10:30:00,417,417
1043,15/12/2017 , 10:45:00,600,600
1044,15/12/2017 , 11:00:00,337,337
1045,15/12/2017 , 11:15:00,847,847
1046,15/12/2017 , 11:30:00,831,831
1047,15/12/2017 , 11:45:00,780,780
1048,15/12/2017 , 12:00:00,886,886
1049,15/12/2017 , 12:15:00,900,900
1050,15/12/2017 , 12:30:00,714,714
1051,15/12/2017 , 12:45:00,925,925
1052,15/12/2017 , 13:00:00,1297,1297
1053,15/12/2017 , 13:15:00,716,716
1054,15/12/2017 , 13:30:00,990,990
1055,15/12/2017 , 13:45:00,958,958
1056,15/12/2017 , 14:00:00,994,994
1057,15/12/2017 , 14:15:00,1008,1008
1058,15/12/2017 , 14:30:00,679,679
1059,15/12/2017 , 14:45:00,397,397
1060,15/12/2017 , 15:00:00,565,565
1061,15/12/2017 , 15:15:00,509,509
1062,15/12/2017 , 15:30:00,297,297
1063,15/12/2017 , 15:45:00,275,275
1064,15/12/2017 , 16:00:00,189,189
1065,15/12/2017 , 16:15:00,159,159
1066,15/12/2017 , 16:30:00,103,103
1067,15/12/2017 , 16:45:00,67,67
1068,15/12/2017 , 17:00:00,46,46
1069,15/12/2017 , 17:15:00,39,39
1070,15/12/2017 , 17:30:00,62,62
1071,15/12/2017 , 17:45:00,21,21
1072,15/12/2017 , 18:00:00,7,7
1073,15/12/2017 , 18:15:00,0,0
1074,15/12/2017 , 18:30:00,0,0
1075,15/12/2017 , 18:45:00,0,0
1076,15/12/2017 , 19:00:00,0,0
1077,15/12/2017 , 19:15:00,0,0
1078,15/12/2017 , 19:30:00,0,0
1079,15/12/2017 , 19:45:00,0,0
1080,15/12/2017 , 20:00:00,0,0
1081,15/12/2017 , 20:15:00,0,0
1082,15/12/2017 , 20:30:00,0,0
1083,15/12/2017 , 20:45:00,0,0
1084,15/12/2017 , 21:00:00,0,0
1085,15/12/2017 , 21:15:00,0,0
1086,15/12/2017 , 21:30:00,0,0
1087,15/12/2017 , 21:45:00,0,0
1088,15/12/2017 , 22:00:00,0,0
1089,15/12/2017 , 22:15:00,0,0
1090,15/12/2017 , 22:30:00,0,0
1091,15/12/2017 , 22:45:00,0,0
1092,15/12/2017 , 23:00:00,0,0
1093,15/12/2017 , 23:15:00,0,0
1094,15/12/2017 , 23:30:00,0,0
1095,15/12/2017 , 23:45:00,0,0
1096,15/12/2017 , 24:00:00,0,0
1097,16/12/2017 , 00:15:00,0,0
1098,16/12/2017 , 00:30:00,0,0
1099,16/12/2017 , 00:45:00,0,0
1100,16/12/2017 , 01:00:00,0,0
1101,16/12/2017 , 01:15:00,0,0
1102,16/12/2017 , 01:30:00,0,0
1103,16/12/2017 , 01:45:00,0,0
1104,16/12/2017 , 02:00:00,0,0
1105,16/12/2017 , 02:15:00,0,0
1106,16/12/2017 , 02:30:00,0,0
1107,16/12/2017 , 02:45:00,0,0
1108,16/12/2017 , 03:00:00,0,0
1109,16/12/2017 , 03:15:00,0,0
1110,16/12/2017 , 03:30:00,0,0
1111,16/12/2017 , 03:45:00,0,0
1112,16/12/2017 , 04:00:00,0,0
1113,16/12/2017 , 04:15:00,0,0
1114,16/12/2017 , 04:30:00,0,0
1115,16/12/2017 , 04:45:00,0,0
1116,16/12/2017 , 05:00:00,0,0
1117,16/12/2017 , 05:15:00,0,0
1118,16/12/2017 , 05:30:00,0,0
1119,16/12/2017 , 05:45:00,0,0
1120,16/12/2017 , 06:00:00,0,0
1121,16/12/2017 , 06:15:00,0,0
1122,16/12/2017 , 06:30:00,0,0
1123,16/12/2017 , 06:45:00,0,0
1124,16/12/2017 , 07:00:00,0,0
1125,16/12/2017 , 07:15:00,6,6
1126,16/12/2017 , 07:30:00,20,20
1127,16/12/2017 , 07:45:00,31,31
1128,16/12/2017 , 08:00:00,40,40
1129,16/12/2017 , 08:15:00,50,50
1130,16/12/2017 , 08:30:00,67,67
1131,16/12/2017 , 08:45:00,106,106
1132,16/12/2017 , 09:00:00,171,171
1133,16/12/2017 , 09:15:00,213,213
1134,16/12/2017 , 09:30:00,252,252
1135,16/12/2017 , 09:45:00,297,297
1136,16/12/2017 , 10:00:00,350,350
1137,16/12/2017 , 10:15:00,430,430
1138,16/12/2017 , 10:30:00,481,481
1139,16/12/2017 , 10:45:00,657,657
1140,16/12/2017 , 11:00:00,849,849
1141,16/12/2017 , 11:15:00,895,895
1142,16/12/2017 , 11:30:00,407,407
1143,16/12/2017 , 11:45:00,392,392
1144,16/12/2017 , 12:00:00,526,526
1145,16/12/2017 , 12:15:00,233,233
1146,16/12/2017 , 12:30:00,235,235
1147,16/12/2017 , 12:45:00,522,522
1148,16/12/2017 , 13:00:00,805,805
1149,16/12/2017 , 13:15:00,496,496
1150,16/12/2017 , 13:30:00,524,524
1151,16/12/2017 , 13:45:00,513,513
1152,16/12/2017 , 14:00:00,554,554
1153,16/12/2017 , 14:15:00,627,627
1154,16/12/2017 , 14:30:00,710,710
1155,16/12/2017 , 14:45:00,842,842
1156,16/12/2017 , 15:00:00,951,951
1157,16/12/2017 , 15:15:00,516,516
1158,16/12/2017 , 15:30:00,449,449
1159,16/12/2017 , 15:45:00,295,295
1160,16/12/2017 , 16:00:00,193,193
1161,16/12/2017 , 16:15:00,241,241
1162,16/12/2017 , 16:30:00,165,165
1163,16/12/2017 , 16:45:00,193,193
1164,16/12/2017 , 17:00:00,115,115
1165,16/12/2017 , 17:15:00,46,46
1166,16/12/2017 , 17:30:00,23,23
1167,16/12/2017 , 17:45:00,9,9
1168,16/12/2017 , 18:00:00,2,2
1169,16/12/2017 , 18:15:00,0,0
1170,16/12/2017 , 18:30:00,0,0
1171,16/12/2017 , 18:45:00,0,0
1172,16/12/2017 , 19:00:00,0,0
1173,16/12/2017 , 19:15:00,0,0
1174,16/12/2017 , 19:30:00,0,0
1175,16/12/2017 , 19:45:00,0,0
1176,16/12/2017 , 20:00:00,0,0
1177,16/12/2017 , 20:15:00,0,0
1178,16/12/2017 , 20:30:00,0,0
1179,16/12/2017 , 20:45:00,0,0
1180,16/12/2017 , 21:00:00,0,0
1181,16/12/2017 , 21:15:00,0,0
1182,16/12/2017 , 21:30:00,0,0
1183,16/12/2017 , 21:45:00,0,0
1184,16/12/2017 , 22:00:00,0,0
1185,16/12/2017 , 22:15:00,0,0
1186,16/12/2017 , 22:30:00,0,0
1187,16/12/2017 , 22:45:00,0,0
1188,16/12/2017 , 23:00:00,0,0
1189,16/12/2017 , 23:15:00,0,0
1190,16/12/2017 , 23:30:00,0,0
1191,16/12/2017 , 23:45:00,0,0
1192,16/12/2017 , 24:00:00,0,0
1193,17/12/2017 , 00:15:00,0,0
1194,17/12/2017 , 00:30:00,0,0
1195,17/12/2017 , 00:45:00,0,0
1196,17/12/2017 , 01:00:00,0,0
1197,17/12/2017 , 01:15:00,0,0
1198,17/12/2017 , 01:30:00,0,0
1199,17/12/2017 , 01:45:00,0,0
1200,17/12/2017 , 02:00:00,0,0
1201,17/12/2017 , 02:15:00,0,0
1202,17/12/2017 , 02:30:00,0,0
1203,17/12/2017 , 02:45:00,0,0
1204,17/12/2017 , 03:00:00,0,0
1205,17/12/2017 , 03:15:00,0,0
1206,17/12/2017 , 03:30:00,0,0
1207,17/12/2017 , 03:45:00,0,0
1208,17/12/2017 , 04:00:00,0,0
1209,17/12/2017 , 04:15:00,0,0
1210,17/12/2017 , 04:30:00,0,0
1211,17/12/2017 , 04:45:00,0,0
1212,17/12/2017 , 05:00:00,0,0
1213,17/12/2017 , 05:15:00,0,0
1214,17/12/2017 , 05:30:00,0,0
1215,17/12/2017 , 05:45:00,0,0
1216,17/12/2017 , 06:00:00,0,0
1217,17/12/2017 , 06:15:00,0,0
1218,17/12/2017 , 06:30:00,0,0
1219,17/12/2017 , 06:45:00,0,0
1220,17/12/2017 , 07:00:00,0,0
1221,17/12/2017 , 07:15:00,8,8
1222,17/12/2017 , 07:30:00,33,33
1223,17/12/2017 , 07:45:00,41,41
1224,17/12/2017 , 08:00:00,41,41
1225,17/12/2017 , 08:15:00,49,49
1226,17/12/2017 , 08:30:00,75,75
1227,17/12/2017 , 08:45:00,70,70
1228,17/12/2017 , 09:00:00,102,102
1229,17/12/2017 , 09:15:00,215,215
1230,17/12/2017 , 09:30:00,263,263
1231,17/12/2017 , 09:45:00,311,311
1232,17/12/2017 , 10:00:00,339,339
1233,17/12/2017 , 10:15:00,354,354
1234,17/12/2017 , 10:30:00,582,582
1235,17/12/2017 , 10:45:00,518,518
1236,17/12/2017 , 11:00:00,711,711
1237,17/12/2017 , 11:15:00,815,815
1238,17/12/2017 , 11:30:00,934,934
1239,17/12/2017 , 11:45:00,824,824
1240,17/12/2017 , 12:00:00,363,363
1241,17/12/2017 , 12:15:00,315,315
1242,17/12/2017 , 12:30:00,335,335
1243,17/12/2017 , 12:45:00,595,595
1244,17/12/2017 , 13:00:00,1122,1122
1245,17/12/2017 , 13:15:00,496,496
1246,17/12/2017 , 13:30:00,1070,1070
1247,17/12/2017 , 13:45:00,954,954
1248,17/12/2017 , 14:00:00,668,668
1249,17/12/2017 , 14:15:00,624,624
1250,17/12/2017 , 14:30:00,269,269
1251,17/12/2017 , 14:45:00,270,270
1252,17/12/2017 , 15:00:00,396,396
1253,17/12/2017 , 15:15:00,312,312
1254,17/12/2017 , 15:30:00,381,381
1255,17/12/2017 , 15:45:00,268,268
1256,17/12/2017 , 16:00:00,156,156
1257,17/12/2017 , 16:15:00,169,169
1258,17/12/2017 , 16:30:00,124,124
1259,17/12/2017 , 16:45:00,88,88
1260,17/12/2017 , 17:00:00,51,51
1261,17/12/2017 , 17:15:00,39,39
1262,17/12/2017 , 17:30:00,24,24
1263,17/12/2017 , 17:45:00,13,13
1264,17/12/2017 , 18:00:00,3,3
1265,17/12/2017 , 18:15:00,0,0
1266,17/12/2017 , 18:30:00,0,0
1267,17/12/2017 , 18:45:00,0,0
1268,17/12/2017 , 19:00:00,0,0
1269,17/12/2017 , 19:15:00,0,0
1270,17/12/2017 , 19:30:00,0,0
1271,17/12/2017 , 19:45:00,0,0
1272,17/12/2017 , 20:00:00,0,0
1273,17/12/2017 , 20:15:00,0,0
1274,17/12/2017 , 20:30:00,0,0
1275,17/12/2017 , 20:45:00,0,0
1276,17/12/2017 , 21:00:00,0,0
1277,17/12/2017 , 21:15:00,0,0
1278,17/12/2017 , 21:30:00,0,0
1279,17/12/2017 , 21:45:00,0,0
1280,17/12/2017 , 22:00:00,0,0
1281,17/12/2017 , 22:15:00,0,0
1282,17/12/2017 , 22:30:00,0,0
1283,17/12/2017 , 22:45:00,0,0
1284,17/12/2017 , 23:00:00,0,0
1285,17/12/2017 , 23:15:00,0,0
1286,17/12/2017 , 23:30:00,0,0
1287,17/12/2017 , 23:45:00,0,0
1288,17/12/2017 , 24:00:00,0,0
1289,18/12/2017 , 00:15:00,0,0
1290,18/12/2017 , 00:30:00,0,0
1291,18/12/2017 , 00:45:00,0,0
1292,18/12/2017 , 01:00:00,0,0
1293,18/12/2017 , 01:15:00,0,0
1294,18/12/2017 , 01:30:00,0,0
1295,18/12/2017 , 01:45:00,0,0
1296,18/12/2017 , 02:00:00,0,0
1297,18/12/2017 , 02:15:00,0,0
1298,18/12/2017 , 02:30:00,0,0
1299,18/12/2017 , 02:45:00,0,0
1300,18/12/2017 , 03:00:00,0,0
1301,18/12/2017 , 03:15:00,0,0
1302,18/12/2017 , 03:30:00,0,0
1303,18/12/2017 , 03:45:00,0,0
1304,18/12/2017 , 04:00:00,0,0
1305,18/12/2017 , 04:15:00,0,0
1306,18/12/2017 , 04:30:00,0,0
1307,18/12/2017 , 04:45:00,0,0
1308,18/12/2017 , 05:00:00,0,0
1309,18/12/2017 , 05:15:00,0,0
1310,18/12/2017 , 05:30:00,0,0
1311,18/12/2017 , 05:45:00,0,0
1312,18/12/2017 , 06:00:00,0,0
1313,18/12/2017 , 06:15:00,0,0
1314,18/12/2017 , 06:30:00,0,0
1315,18/12/2017 , 06:45:00,0,0
1316,18/12/2017 , 07:00:00,0,0
1317,18/12/2017 , 07:15:00,5,5
1318,18/12/2017 , 07:30:00,22,22
1319,18/12/2017 , 07:45:00,30,30
1320,18/12/2017 , 08:00:00,55,55
1321,18/12/2017 , 08:15:00,93,93
1322,18/12/2017 , 08:30:00,77,77
1323,18/12/2017 , 08:45:00,119,119
1324,18/12/2017 , 09:00:00,186,186
1325,18/12/2017 , 09:15:00,227,227
1326,18/12/2017 , 09:30:00,214,214
1327,18/12/2017 , 09:45:00,387,387
1328,18/12/2017 , 10:00:00,480,480
1329,18/12/2017 , 10:15:00,622,622
1330,18/12/2017 , 10:30:00,810,810
1331,18/12/2017 , 10:45:00,840,840
1332,18/12/2017 , 11:00:00,859,859
1333,18/12/2017 , 11:15:00,754,754
1334,18/12/2017 , 11:30:00,790,790
1335,18/12/2017 , 11:45:00,814,814
1336,18/12/2017 , 12:00:00,819,819
1337,18/12/2017 , 12:15:00,838,838
1338,18/12/2017 , 12:30:00,674,674
1339,18/12/2017 , 12:45:00,838,838
1340,18/12/2017 , 13:00:00,859,859
1341,18/12/2017 , 13:15:00,812,812
1342,18/12/2017 , 13:30:00,761,761
1343,18/12/2017 , 13:45:00,772,772
1344,18/12/2017 , 14:00:00,796,796
1345,18/12/2017 , 14:15:00,811,811
1346,18/12/2017 , 14:30:00,578,578
1347,18/12/2017 , 14:45:00,586,586
1348,18/12/2017 , 15:00:00,674,674
1349,18/12/2017 , 15:15:00,676,676
