Site Name ,MARIAHO,,,
136,5/12/17, 24:00:00,0,0
137,6/12/17, 00:15:00,0,0
138,6/12/17, 00:30:00,0,0
139,6/12/17, 00:45:00,0,0
140,6/12/17, 01:00:00,0,0
141,6/12/17, 01:15:00,0,0
142,6/12/17, 01:30:00,0,0
143,6/12/17, 01:45:00,0,0
144,6/12/17, 02:00:00,0,0
145,6/12/17, 02:15:00,0,0
146,6/12/17, 02:30:00,0,0
147,6/12/17, 02:45:00,0,0
148,6/12/17, 03:00:00,0,0
149,6/12/17, 03:15:00,0,0
150,6/12/17, 03:30:00,0,0
151,6/12/17, 03:45:00,0,0
152,6/12/17, 04:00:00,0,0
153,6/12/17, 04:15:00,0,0
154,6/12/17, 04:30:00,0,0
155,6/12/17, 04:45:00,0,0
156,6/12/17, 05:00:00,0,0
157,6/12/17, 05:15:00,0,0
158,6/12/17, 05:30:00,0,0
159,6/12/17, 05:45:00,0,0
160,6/12/17, 06:00:00,0,0
161,6/12/17, 06:15:00,0,0
162,6/12/17, 06:30:00,0,0
163,6/12/17, 06:45:00,0,0
164,6/12/17, 07:00:00,2,2
165,6/12/17, 07:15:00,23,23
166,6/12/17, 07:30:00,59,59
167,6/12/17, 07:45:00,135,135
168,6/12/17, 08:00:00,166,166
169,6/12/17, 08:15:00,155,155
170,6/12/17, 08:30:00,270,270
171,6/12/17, 08:45:00,331,331
172,6/12/17, 09:00:00,334,334
173,6/12/17, 09:15:00,312,312
174,6/12/17, 09:30:00,323,323
175,6/12/17, 09:45:00,329,329
176,6/12/17, 10:00:00,421,421
177,6/12/17, 10:15:00,517,517
178,6/12/17, 10:30:00,895,895
179,6/12/17, 10:45:00,821,821
180,6/12/17, 11:00:00,637,637
181,6/12/17, 11:15:00,916,916
182,6/12/17, 11:30:00,1216,1216
183,6/12/17, 11:45:00,2086,2086
184,6/12/17, 12:00:00,2482,2482
185,6/12/17, 12:15:00,2825,2825
186,6/12/17, 12:30:00,2610,2610
187,6/12/17, 12:45:00,2363,2363
188,6/12/17, 13:00:00,2239,2239
189,6/12/17, 13:15:00,2113,2113
190,6/12/17, 13:30:00,1734,1734
191,6/12/17, 13:45:00,2223,2223
192,6/12/17, 14:00:00,1747,1747
193,6/12/17, 14:15:00,1634,1634
194,6/12/17, 14:30:00,1379,1379
195,6/12/17, 14:45:00,1210,1210
196,6/12/17, 15:00:00,1126,1126
197,6/12/17, 15:15:00,798,798
198,6/12/17, 15:30:00,621,621
199,6/12/17, 15:45:00,507,507
200,6/12/17, 16:00:00,402,402
201,6/12/17, 16:15:00,447,447
202,6/12/17, 16:30:00,319,319
203,6/12/17, 16:45:00,251,251
204,6/12/17, 17:00:00,252,252
205,6/12/17, 17:15:00,185,185
206,6/12/17, 17:30:00,95,95
207,6/12/17, 17:45:00,29,29
208,6/12/17, 18:00:00,5,5
209,6/12/17, 18:15:00,0,0
210,6/12/17, 18:30:00,0,0
211,6/12/17, 18:45:00,0,0
212,6/12/17, 19:00:00,0,0
213,6/12/17, 19:15:00,0,0
214,6/12/17, 19:30:00,0,0
215,6/12/17, 19:45:00,0,0
216,6/12/17, 20:00:00,0,0
217,6/12/17, 20:15:00,0,0
218,6/12/17, 20:30:00,0,0
219,6/12/17, 20:45:00,0,0
220,6/12/17, 21:00:00,0,0
221,6/12/17, 21:15:00,0,0
222,6/12/17, 21:30:00,0,0
223,6/12/17, 21:45:00,0,0
224,6/12/17, 22:00:00,0,0
225,6/12/17, 22:15:00,0,0
226,6/12/17, 22:30:00,0,0
227,6/12/17, 22:45:00,0,0
228,6/12/17, 23:00:00,0,0
229,6/12/17, 23:15:00,0,0
230,6/12/17, 23:30:00,0,0
231,6/12/17, 23:45:00,0,0
232,6/12/17, 24:00:00,0,0
233,7/12/17, 00:15:00,0,0
234,7/12/17, 00:30:00,0,0
235,7/12/17, 00:45:00,0,0
236,7/12/17, 01:00:00,0,0
237,7/12/17, 01:15:00,0,0
238,7/12/17, 01:30:00,0,0
239,7/12/17, 01:45:00,0,0
240,7/12/17, 02:00:00,0,0
241,7/12/17, 02:15:00,0,0
242,7/12/17, 02:30:00,0,0
243,7/12/17, 02:45:00,0,0
244,7/12/17, 03:00:00,0,0
245,7/12/17, 03:15:00,0,0
246,7/12/17, 03:30:00,0,0
247,7/12/17, 03:45:00,0,0
248,7/12/17, 04:00:00,0,0
249,7/12/17, 04:15:00,0,0
250,7/12/17, 04:30:00,0,0
251,7/12/17, 04:45:00,0,0
252,7/12/17, 05:00:00,0,0
253,7/12/17, 05:15:00,0,0
254,7/12/17, 05:30:00,0,0
255,7/12/17, 05:45:00,0,0
256,7/12/17, 06:00:00,0,0
257,7/12/17, 06:15:00,0,0
258,7/12/17, 06:30:00,0,0
259,7/12/17, 06:45:00,0,0
260,7/12/17, 07:00:00,3,3
261,7/12/17, 07:15:00,24,24
262,7/12/17, 07:30:00,46,46
263,7/12/17, 07:45:00,67,67
264,7/12/17, 08:00:00,87,87
265,7/12/17, 08:15:00,107,107
266,7/12/17, 08:30:00,131,131
267,7/12/17, 08:45:00,167,167
268,7/12/17, 09:00:00,194,194
269,7/12/17, 09:15:00,230,230
270,7/12/17, 09:30:00,264,264
271,7/12/17, 09:45:00,313,313
272,7/12/17, 10:00:00,375,375
273,7/12/17, 10:15:00,458,458
274,7/12/17, 10:30:00,569,569
275,7/12/17, 10:45:00,702,702
276,7/12/17, 11:00:00,859,859
277,7/12/17, 11:15:00,1090,1090
278,7/12/17, 11:30:00,1863,1863
279,7/12/17, 11:45:00,2234,2234
280,7/12/17, 12:00:00,2456,2456
281,7/12/17, 12:15:00,2742,2742
282,7/12/17, 12:30:00,2960,2960
283,7/12/17, 12:45:00,2612,2612
284,7/12/17, 13:00:00,2283,2283
285,7/12/17, 13:15:00,2057,2057
286,7/12/17, 13:30:00,1907,1907
287,7/12/17, 13:45:00,2125,2125
288,7/12/17, 14:00:00,1793,1793
289,7/12/17, 14:15:00,1659,1659
290,7/12/17, 14:30:00,1573,1573
291,7/12/17, 14:45:00,1147,1147
292,7/12/17, 15:00:00,639,639
293,7/12/17, 15:15:00,411,411
294,7/12/17, 15:30:00,494,494
295,7/12/17, 15:45:00,413,413
296,7/12/17, 16:00:00,398,398
297,7/12/17, 16:15:00,450,450
298,7/12/17, 16:30:00,495,495
299,7/12/17, 16:45:00,249,249
300,7/12/17, 17:00:00,160,160
301,7/12/17, 17:15:00,115,115
302,7/12/17, 17:30:00,55,55
303,7/12/17, 17:45:00,26,26
304,7/12/17, 18:00:00,4,4
305,7/12/17, 18:15:00,0,0
306,7/12/17, 18:30:00,0,0
307,7/12/17, 18:45:00,0,0
308,7/12/17, 19:00:00,0,0
309,7/12/17, 19:15:00,0,0
310,7/12/17, 19:30:00,0,0
311,7/12/17, 19:45:00,0,0
312,7/12/17, 20:00:00,0,0
313,7/12/17, 20:15:00,0,0
314,7/12/17, 20:30:00,0,0
315,7/12/17, 20:45:00,0,0
316,7/12/17, 21:00:00,0,0
317,7/12/17, 21:15:00,0,0
318,7/12/17, 21:30:00,0,0
319,7/12/17, 21:45:00,0,0
320,7/12/17, 22:00:00,0,0
321,7/12/17, 22:15:00,0,0
322,7/12/17, 22:30:00,0,0
323,7/12/17, 22:45:00,0,0
324,7/12/17, 23:00:00,0,0
325,7/12/17, 23:15:00,0,0
326,7/12/17, 23:30:00,0,0
327,7/12/17, 23:45:00,0,0
328,7/12/17, 24:00:00,0,0
329,8/12/17, 00:15:00,0,0
330,8/12/17, 00:30:00,0,0
331,8/12/17, 00:45:00,0,0
332,8/12/17, 01:00:00,0,0
333,8/12/17, 01:15:00,0,0
334,8/12/17, 01:30:00,0,0
335,8/12/17, 01:45:00,0,0
336,8/12/17, 02:00:00,0,0
337,8/12/17, 02:15:00,0,0
338,8/12/17, 02:30:00,0,0
339,8/12/17, 02:45:00,0,0
340,8/12/17, 03:00:00,0,0
341,8/12/17, 03:15:00,0,0
342,8/12/17, 03:30:00,0,0
343,8/12/17, 03:45:00,0,0
344,8/12/17, 04:00:00,0,0
345,8/12/17, 04:15:00,0,0
346,8/12/17, 04:30:00,0,0
347,8/12/17, 04:45:00,0,0
348,8/12/17, 05:00:00,0,0
349,8/12/17, 05:15:00,0,0
350,8/12/17, 05:30:00,0,0
351,8/12/17, 05:45:00,0,0
352,8/12/17, 06:00:00,0,0
353,8/12/17, 06:15:00,0,0
354,8/12/17, 06:30:00,0,0
355,8/12/17, 06:45:00,0,0
356,8/12/17, 07:00:00,2,2
357,8/12/17, 07:15:00,25,25
358,8/12/17, 07:30:00,59,59
359,8/12/17, 07:45:00,95,95
360,8/12/17, 08:00:00,138,138
361,8/12/17, 08:15:00,194,194
362,8/12/17, 08:30:00,240,240
363,8/12/17, 08:45:00,293,293
364,8/12/17, 09:00:00,393,393
365,8/12/17, 09:15:00,410,410
366,8/12/17, 09:30:00,412,412
367,8/12/17, 09:45:00,400,400
368,8/12/17, 10:00:00,473,473
369,8/12/17, 10:15:00,539,539
370,8/12/17, 10:30:00,555,555
371,8/12/17, 10:45:00,673,673
372,8/12/17, 11:00:00,825,825
373,8/12/17, 11:15:00,1045,1045
374,8/12/17, 11:30:00,1764,1764
375,8/12/17, 11:45:00,2257,2257
376,8/12/17, 12:00:00,1395,1395
377,8/12/17, 12:15:00,1001,1001
378,8/12/17, 12:30:00,1606,1606
379,8/12/17, 12:45:00,2480,2480
380,8/12/17, 13:00:00,1881,1881
381,8/12/17, 13:15:00,684,684
382,8/12/17, 13:30:00,587,587
383,8/12/17, 13:45:00,1306,1306
384,8/12/17, 14:00:00,596,596
385,8/12/17, 14:15:00,395,395
386,8/12/17, 14:30:00,784,784
387,8/12/17, 14:45:00,449,449
388,8/12/17, 15:00:00,491,491
389,8/12/17, 15:15:00,490,490
390,8/12/17, 15:30:00,422,422
391,8/12/17, 15:45:00,275,275
392,8/12/17, 16:00:00,164,164
393,8/12/17, 16:15:00,142,142
394,8/12/17, 16:30:00,126,126
395,8/12/17, 16:45:00,126,126
396,8/12/17, 17:00:00,99,99
397,8/12/17, 17:15:00,77,77
398,8/12/17, 17:30:00,41,41
399,8/12/17, 17:45:00,13,13
400,8/12/17, 18:00:00,2,2
401,8/12/17, 18:15:00,0,0
402,8/12/17, 18:30:00,0,0
403,8/12/17, 18:45:00,0,0
404,8/12/17, 19:00:00,0,0
405,8/12/17, 19:15:00,0,0
406,8/12/17, 19:30:00,0,0
407,8/12/17, 19:45:00,0,0
408,8/12/17, 20:00:00,0,0
409,8/12/17, 20:15:00,0,0
410,8/12/17, 20:30:00,0,0
411,8/12/17, 20:45:00,0,0
412,8/12/17, 21:00:00,0,0
413,8/12/17, 21:15:00,0,0
414,8/12/17, 21:30:00,0,0
415,8/12/17, 21:45:00,0,0
416,8/12/17, 22:00:00,0,0
417,8/12/17, 22:15:00,0,0
418,8/12/17, 22:30:00,0,0
419,8/12/17, 22:45:00,0,0
420,8/12/17, 23:00:00,0,0
421,8/12/17, 23:15:00,0,0
422,8/12/17, 23:30:00,0,0
423,8/12/17, 23:45:00,0,0
424,8/12/17, 24:00:00,0,0
425,9/12/17, 00:15:00,0,0
426,9/12/17, 00:30:00,0,0
427,9/12/17, 00:45:00,0,0
428,9/12/17, 01:00:00,0,0
429,9/12/17, 01:15:00,0,0
430,9/12/17, 01:30:00,0,0
431,9/12/17, 01:45:00,0,0
432,9/12/17, 02:00:00,0,0
433,9/12/17, 02:15:00,0,0
434,9/12/17, 02:30:00,0,0
435,9/12/17, 02:45:00,0,0
436,9/12/17, 03:00:00,0,0
437,9/12/17, 03:15:00,0,0
438,9/12/17, 03:30:00,0,0
439,9/12/17, 03:45:00,0,0
440,9/12/17, 04:00:00,0,0
441,9/12/17, 04:15:00,0,0
442,9/12/17, 04:30:00,0,0
443,9/12/17, 04:45:00,0,0
444,9/12/17, 05:00:00,0,0
445,9/12/17, 05:15:00,0,0
446,9/12/17, 05:30:00,0,0
447,9/12/17, 05:45:00,0,0
448,9/12/17, 06:00:00,0,0
449,9/12/17, 06:15:00,0,0
450,9/12/17, 06:30:00,0,0
451,9/12/17, 06:45:00,0,0
452,9/12/17, 07:00:00,1,1
453,9/12/17, 07:15:00,18,18
454,9/12/17, 07:30:00,41,41
455,9/12/17, 07:45:00,60,60
456,9/12/17, 08:00:00,78,78
457,9/12/17, 08:15:00,98,98
458,9/12/17, 08:30:00,118,118
459,9/12/17, 08:45:00,151,151
460,9/12/17, 09:00:00,190,190
461,9/12/17, 09:15:00,255,255
462,9/12/17, 09:30:00,277,277
463,9/12/17, 09:45:00,306,306
464,9/12/17, 10:00:00,353,353
465,9/12/17, 10:15:00,416,416
466,9/12/17, 10:30:00,535,535
467,9/12/17, 10:45:00,804,804
468,9/12/17, 11:00:00,473,473
469,9/12/17, 11:15:00,890,890
470,9/12/17, 11:30:00,1541,1541
471,9/12/17, 11:45:00,2097,2097
472,9/12/17, 12:00:00,2335,2335
473,9/12/17, 12:15:00,2399,2399
474,9/12/17, 12:30:00,1956,1956
475,9/12/17, 12:45:00,1577,1577
476,9/12/17, 13:00:00,924,924
477,9/12/17, 13:15:00,1183,1183
478,9/12/17, 13:30:00,673,673
479,9/12/17, 13:45:00,824,824
480,9/12/17, 14:00:00,744,744
481,9/12/17, 14:15:00,530,530
482,9/12/17, 14:30:00,522,522
483,9/12/17, 14:45:00,711,711
484,9/12/17, 15:00:00,450,450
485,9/12/17, 15:15:00,502,502
486,9/12/17, 15:30:00,510,510
487,9/12/17, 15:45:00,453,453
488,9/12/17, 16:00:00,334,334
489,9/12/17, 16:15:00,301,301
490,9/12/17, 16:30:00,140,140
491,9/12/17, 16:45:00,115,115
492,9/12/17, 17:00:00,122,122
493,9/12/17, 17:15:00,95,95
494,9/12/17, 17:30:00,43,43
495,9/12/17, 17:45:00,23,23
496,9/12/17, 18:00:00,4,4
497,9/12/17, 18:15:00,0,0
498,9/12/17, 18:30:00,0,0
499,9/12/17, 18:45:00,0,0
500,9/12/17, 19:00:00,0,0
501,9/12/17, 19:15:00,0,0
502,9/12/17, 19:30:00,0,0
503,9/12/17, 19:45:00,0,0
504,9/12/17, 20:00:00,0,0
505,9/12/17, 20:15:00,0,0
506,9/12/17, 20:30:00,0,0
507,9/12/17, 20:45:00,0,0
508,9/12/17, 21:00:00,0,0
509,9/12/17, 21:15:00,0,0
510,9/12/17, 21:30:00,0,0
511,9/12/17, 21:45:00,0,0
512,9/12/17, 22:00:00,0,0
513,9/12/17, 22:15:00,0,0
514,9/12/17, 22:30:00,0,0
515,9/12/17, 22:45:00,0,0
516,9/12/17, 23:00:00,0,0
517,9/12/17, 23:15:00,0,0
518,9/12/17, 23:30:00,0,0
519,9/12/17, 23:45:00,0,0
520,9/12/17, 24:00:00,0,0
521,10/12/17, 00:15:00,0,0
522,10/12/17, 00:30:00,0,0
523,10/12/17, 00:45:00,0,0
524,10/12/17, 01:00:00,0,0
525,10/12/17, 01:15:00,0,0
526,10/12/17, 01:30:00,0,0
527,10/12/17, 01:45:00,0,0
528,10/12/17, 02:00:00,0,0
529,10/12/17, 02:15:00,0,0
530,10/12/17, 02:30:00,0,0
531,10/12/17, 02:45:00,0,0
532,10/12/17, 03:00:00,0,0
533,10/12/17, 03:15:00,0,0
534,10/12/17, 03:30:00,0,0
535,10/12/17, 03:45:00,0,0
536,10/12/17, 04:00:00,0,0
537,10/12/17, 04:15:00,0,0
538,10/12/17, 04:30:00,0,0
539,10/12/17, 04:45:00,0,0
540,10/12/17, 05:00:00,0,0
541,10/12/17, 05:15:00,0,0
542,10/12/17, 05:30:00,0,0
543,10/12/17, 05:45:00,0,0
544,10/12/17, 06:00:00,0,0
545,10/12/17, 06:15:00,0,0
546,10/12/17, 06:30:00,0,0
547,10/12/17, 06:45:00,0,0
548,10/12/17, 07:00:00,1,1
549,10/12/17, 07:15:00,17,17
550,10/12/17, 07:30:00,40,40
551,10/12/17, 07:45:00,55,55
552,10/12/17, 08:00:00,87,87
553,10/12/17, 08:15:00,189,189
554,10/12/17, 08:30:00,207,207
555,10/12/17, 08:45:00,304,304
556,10/12/17, 09:00:00,303,303
557,10/12/17, 09:15:00,309,309
558,10/12/17, 09:30:00,357,357
559,10/12/17, 09:45:00,515,515
560,10/12/17, 10:00:00,472,472
561,10/12/17, 10:15:00,568,568
562,10/12/17, 10:30:00,570,570
563,10/12/17, 10:45:00,620,620
564,10/12/17, 11:00:00,546,546
565,10/12/17, 11:15:00,604,604
566,10/12/17, 11:30:00,419,419
567,10/12/17, 11:45:00,385,385
568,10/12/17, 12:00:00,484,484
569,10/12/17, 12:15:00,513,513
570,10/12/17, 12:30:00,788,788
571,10/12/17, 12:45:00,906,906
572,10/12/17, 13:00:00,814,814
573,10/12/17, 13:15:00,960,960
574,10/12/17, 13:30:00,818,818
575,10/12/17, 13:45:00,517,517
576,10/12/17, 14:00:00,649,649
577,10/12/17, 14:15:00,860,860
578,10/12/17, 14:30:00,716,716
579,10/12/17, 14:45:00,545,545
580,10/12/17, 15:00:00,1076,1076
581,10/12/17, 15:15:00,556,556
582,10/12/17, 15:30:00,688,688
583,10/12/17, 15:45:00,397,397
584,10/12/17, 16:00:00,217,217
585,10/12/17, 16:15:00,272,272
586,10/12/17, 16:30:00,304,304
587,10/12/17, 16:45:00,171,171
588,10/12/17, 17:00:00,144,144
589,10/12/17, 17:15:00,118,118
590,10/12/17, 17:30:00,69,69
591,10/12/17, 17:45:00,28,28
592,10/12/17, 18:00:00,5,5
593,10/12/17, 18:15:00,0,0
594,10/12/17, 18:30:00,0,0
595,10/12/17, 18:45:00,0,0
596,10/12/17, 19:00:00,0,0
597,10/12/17, 19:15:00,0,0
598,10/12/17, 19:30:00,0,0
599,10/12/17, 19:45:00,0,0
600,10/12/17, 20:00:00,0,0
601,10/12/17, 20:15:00,0,0
602,10/12/17, 20:30:00,0,0
603,10/12/17, 20:45:00,0,0
604,10/12/17, 21:00:00,0,0
605,10/12/17, 21:15:00,0,0
606,10/12/17, 21:30:00,0,0
607,10/12/17, 21:45:00,0,0
608,10/12/17, 22:00:00,0,0
609,10/12/17, 22:15:00,0,0
610,10/12/17, 22:30:00,0,0
611,10/12/17, 22:45:00,0,0
612,10/12/17, 23:00:00,0,0
613,10/12/17, 23:15:00,0,0
614,10/12/17, 23:30:00,0,0
615,10/12/17, 23:45:00,0,0
616,10/12/17, 24:00:00,0,0
617,11/12/17, 00:15:00,0,0
618,11/12/17, 00:30:00,0,0
619,11/12/17, 00:45:00,0,0
620,11/12/17, 01:00:00,0,0
621,11/12/17, 01:15:00,0,0
622,11/12/17, 01:30:00,0,0
623,11/12/17, 01:45:00,0,0
624,11/12/17, 02:00:00,0,0
625,11/12/17, 02:15:00,0,0
626,11/12/17, 02:30:00,0,0
627,11/12/17, 02:45:00,0,0
628,11/12/17, 03:00:00,0,0
629,11/12/17, 03:15:00,0,0
630,11/12/17, 03:30:00,0,0
631,11/12/17, 03:45:00,0,0
632,11/12/17, 04:00:00,0,0
633,11/12/17, 04:15:00,0,0
634,11/12/17, 04:30:00,0,0
635,11/12/17, 04:45:00,0,0
636,11/12/17, 05:00:00,0,0
637,11/12/17, 05:15:00,0,0
638,11/12/17, 05:30:00,0,0
639,11/12/17, 05:45:00,0,0
640,11/12/17, 06:00:00,0,0
641,11/12/17, 06:15:00,0,0
642,11/12/17, 06:30:00,0,0
643,11/12/17, 06:45:00,0,0
644,11/12/17, 07:00:00,2,2
645,11/12/17, 07:15:00,21,21
646,11/12/17, 07:30:00,55,55
647,11/12/17, 07:45:00,81,81
648,11/12/17, 08:00:00,143,143
649,11/12/17, 08:15:00,141,141
650,11/12/17, 08:30:00,216,216
651,11/12/17, 08:45:00,201,201
652,11/12/17, 09:00:00,282,282
653,11/12/17, 09:15:00,357,357
654,11/12/17, 09:30:00,391,391
655,11/12/17, 09:45:00,510,510
656,11/12/17, 10:00:00,690,690
657,11/12/17, 10:15:00,859,859
658,11/12/17, 10:30:00,1781,1781
659,11/12/17, 10:45:00,1802,1802
660,11/12/17, 11:00:00,956,956
661,11/12/17, 11:15:00,780,780
662,11/12/17, 11:30:00,1035,1035
663,11/12/17, 11:45:00,607,607
664,11/12/17, 12:00:00,943,943
665,11/12/17, 12:15:00,1598,1598
666,11/12/17, 12:30:00,1516,1516
667,11/12/17, 12:45:00,1914,1914
668,11/12/17, 13:00:00,2375,2375
669,11/12/17, 13:15:00,1916,1916
670,11/12/17, 13:30:00,1212,1212
671,11/12/17, 13:45:00,854,854
672,11/12/17, 14:00:00,1045,1045
673,11/12/17, 14:15:00,1384,1384
674,11/12/17, 14:30:00,535,535
675,11/12/17, 14:45:00,731,731
676,11/12/17, 15:00:00,649,649
677,11/12/17, 15:15:00,710,710
678,11/12/17, 15:30:00,584,584
679,11/12/17, 15:45:00,367,367
680,11/12/17, 16:00:00,440,440
681,11/12/17, 16:15:00,313,313
682,11/12/17, 16:30:00,257,257
683,11/12/17, 16:45:00,143,143
684,11/12/17, 17:00:00,122,122
685,11/12/17, 17:15:00,102,102
686,11/12/17, 17:30:00,34,34
687,11/12/17, 17:45:00,25,25
688,11/12/17, 18:00:00,5,5
689,11/12/17, 18:15:00,0,0
690,11/12/17, 18:30:00,0,0
691,11/12/17, 18:45:00,0,0
692,11/12/17, 19:00:00,0,0
693,11/12/17, 19:15:00,0,0
694,11/12/17, 19:30:00,0,0
695,11/12/17, 19:45:00,0,0
696,11/12/17, 20:00:00,0,0
697,11/12/17, 20:15:00,0,0
698,11/12/17, 20:30:00,0,0
699,11/12/17, 20:45:00,0,0
700,11/12/17, 21:00:00,0,0
701,11/12/17, 21:15:00,0,0
702,11/12/17, 21:30:00,0,0
703,11/12/17, 21:45:00,0,0
704,11/12/17, 22:00:00,0,0
705,11/12/17, 22:15:00,0,0
706,11/12/17, 22:30:00,0,0
707,11/12/17, 22:45:00,0,0
708,11/12/17, 23:00:00,0,0
709,11/12/17, 23:15:00,0,0
710,11/12/17, 23:30:00,0,0
711,11/12/17, 23:45:00,0,0
712,11/12/17, 24:00:00,0,0
713,12/12/17, 00:15:00,0,0
714,12/12/17, 00:30:00,0,0
715,12/12/17, 00:45:00,0,0
716,12/12/17, 01:00:00,0,0
717,12/12/17, 01:15:00,0,0
718,12/12/17, 01:30:00,0,0
719,12/12/17, 01:45:00,0,0
720,12/12/17, 02:00:00,0,0
721,12/12/17, 02:15:00,0,0
